Name	logFC	logCPM	PValue	adj.p.value
FCF1P2	-1.14568858631246	-0.286573383982783	0.195910262519141	0.48478355462231
PAXIP1-AS2	-0.37903891373858	0.997052119051375	0.196039850137794	0.484948714529265
EIF4EBP1	-0.294466536086541	2.40167492416876	0.196047862167421	0.484957429803941
MPRIP-AS1	-0.356667782450722	1.22466050523876	0.196164570390447	0.485087991971514
CCR1	-0.321722218805384	1.67866027303159	0.196231072669754	0.485114914717446
SMPD1	0.343851479670236	1.55777553005069	0.196435260380669	0.485448882679695
SLC11A1	-0.237983826744184	2.7494755366238	0.196449427749859	0.485464633659741
ARV1	-0.409112258736991	0.900179276194392	0.196472600729848	0.485496738788865
CAMK1D	-0.263944369101098	2.50660870294189	0.196667600681261	0.485757714903809
SF3B3	-0.263456959037457	3.23236892807863	0.196797401749424	0.485854828564878
PCBD1	-0.318596665956446	1.96360964322613	0.197017848308677	0.486178870152359
SORBS2	0.124334291168124	4.88196793339879	0.197047931167531	0.48618919474349
EDC3	-0.201332721942995	3.04556112990216	0.197096477809569	0.486204315108043
PDGFB	-0.250934856227218	2.52087523489626	0.197242579403168	0.486453648346564
MORC2-AS1	-0.374710558576495	1.1408616548521	0.197307018271056	0.486534824224266
UMPS	-0.415434653963258	1.09801277800672	0.197386959081742	0.486631982939594
TRHDE-AS1	0.343255640349944	1.60898063419074	0.197648590590813	0.487066102045703
GNPATP	-0.349086783816032	1.6995278488235	0.197697946131084	0.4871491549205
SNHG21	-0.683868359989941	-0.353119704543034	0.197725385113417	0.487159700060021
AQP7	0.611682772895053	0.976782174293862	0.197743269794024	0.487159700060021
RP11-697N18.3	0.381695024396209	1.39450015473278	0.197809471276256	0.48725110534509
TBC1D19	0.293142106814363	1.99443978745655	0.197828780644667	0.48726329842481
COL4A2-AS2	-1.02326670127718	-0.276679386859594	0.19786483219514	0.48726329842481
IFI16	0.171239251685336	3.37351245738287	0.197864879420595	0.48726329842481
RPRD1A	0.288180552001853	2.86204992783136	0.197868544131021	0.48726329842481
LINC01479	0.335207994588535	1.41310896965154	0.197905327808252	0.487307606632208
PIAS1	-0.17996809400758	3.16034355655383	0.197932350899046	0.487340221825807
KLHDC1	-0.324862538432096	1.84008511032007	0.19806262172129	0.487419937886465
POMC	-0.324409251902325	1.4173962075611	0.198097868415625	0.487450618334549
CD46	0.295866179862627	2.17704203918498	0.198186688416464	0.487568859203731
AMPD1	0.335577476558428	1.59709885564715	0.198296568240397	0.487717011948805
RP11-379F4.7	1.8534075744567	-1.0141398177226	0.198334196772234	0.487787350565446
RTCB	-0.264848622490248	2.20387684182768	0.198388657539205	0.487869349831165
LMBRD2	0.317018457829106	1.58689636851526	0.198541381320057	0.488076095341729
AES	-0.298782469520983	2.11837622648163	0.198552927039434	0.488076095341729
WAC	-0.223584585840599	2.62911045019823	0.19856266364764	0.488076095341729
BRAP	-0.609553773165718	0.275460213267387	0.198640011256155	0.488160770632964
CUL1P1	0.369048865931947	1.16920114912567	0.198746624594803	0.488290350626511
TSKU	-0.328809688641575	1.85703240059883	0.198777598550591	0.488344237849076
ZNF146	-0.482117520611453	0.581852796457177	0.198852191523003	0.488475732609085
ZNF461	-0.26692222835584	2.29625949217856	0.198868126489147	0.488478790859988
TESK2	0.302700873336856	1.94960930932133	0.198964245000193	0.48861910807124
FBN1	0.221870958066834	3.30917674392312	0.199041334742332	0.48873727653118
MIF4GD	-1.72171569621615	-1.04927804429988	0.199041631812087	0.48873727653118
RAPGEF4	0.153653553422884	4.25204997445794	0.199218696437472	0.488927575411684
GSDMB	-0.294381087831786	2.46516040289191	0.199349279614698	0.489123791666058
CD97	-0.289137934266589	2.85670606472282	0.199366558670939	0.489123791666058
RP11-813P10.2	0.419240325766788	1.3081448432444	0.199411238051098	0.48920007954154
SH3TC2	0.20691992912192	3.49441934848589	0.199464128600267	0.489274280437978
ALG14	-0.343937827471218	1.79692870156983	0.199497194083235	0.489312312209169
MCM9	-0.290034697225308	2.10308677418524	0.199616959770221	0.489484756068927
DPYSL3	0.216414261515448	2.96732400106208	0.199682193964904	0.489542420064866
STX2	-0.242329692299845	2.827622526625	0.199690844475554	0.489543619957457
RBM39	-0.245462696948219	3.43278286081385	0.199765171885267	0.48963473795006
XXbac-BPGBPG55C20.2	-1.1812626059875	-1.33957831626149	0.199817028363886	0.489679345924928
PHIP	0.350201064206905	2.04836757995518	0.199817348324174	0.489679345924928
AP1G1	-0.198495200082162	3.24179059357592	0.199827055339289	0.489679345924928
PRRT3-AS1	-0.416962456556421	1.04988871274651	0.199828348873724	0.489679345924928
PAPPA-AS2	0.717221960607475	1.06995386812171	0.199851417703802	0.489696232669654
RP11-320A16.1	0.366473942771394	1.36828528747803	0.19987135286564	0.489723679473472
DRAM1	-0.201560203440937	2.99924673224356	0.199879001793317	0.489723679473472
MTRNR2L12	-1.10381529444162	-0.896125505860705	0.199890886955991	0.48973176642531
BZRAP1-AS1	-0.932091324853508	-0.49620106831358	0.199944158350285	0.489806742417927
UBXN8	-0.253287485203142	2.58155846627831	0.199965598991684	0.489836891274422
CBX7	-0.321147733710419	1.77070564377496	0.200155476583319	0.490135475603582
CDK2AP1	-0.292525319807128	2.28685122507019	0.200210728495464	0.49019299836844
RMND5A	-0.248235172771956	2.5585716280444	0.200514627911682	0.490613027461826
TP53BP2	0.211742071211016	3.37245416076062	0.200697925780007	0.490862999448589
ARX	-0.640271404390433	0.472657828663473	0.200795548325107	0.49102394946248
RPS24	-0.356638925263194	1.85504132455384	0.200840129223165	0.491087374386436
PDPN	0.307962956763444	2.28236796194772	0.200844212985517	0.491087374386436
FAM208A	-0.178324712852138	3.49373671976206	0.200856058981342	0.491105224217479
PACRGL	0.209127272632644	2.65511924215503	0.200984731486422	0.491230837205004
PAK1	0.149111885567194	3.92624722484205	0.20103862662508	0.491284761642212
XRN1	-0.204973508801196	3.25509417234614	0.2012639605751	0.491590784308085
ZNF398	-0.347665247171168	1.32184825182319	0.201288655647528	0.491609219064595
ATAD2	-0.24598095776759	2.73830566792057	0.201388843789198	0.491740168126704
KLHL7	-0.209718588101228	2.82215467602649	0.201395235919983	0.491742937945419
RP11-81H14.3	0.377198528453048	1.15074289760022	0.201451980883576	0.491775687321491
RP11-218M22.1	0.444958312220962	1.53126263281175	0.201557896017408	0.491894914877381
BTN3A1	0.271119124595871	2.12347668858174	0.201618673153229	0.491956666232476
ASCC1	-0.178539603308051	3.15043770822167	0.201717987261571	0.492134690832283
RP1-283E3.4	-0.701124750743613	-0.521074953532514	0.201754604916393	0.492166070001187
RP11-389C8.3	0.368074175802399	1.26540587169059	0.201767400988497	0.492175765378941
MEX3B	-0.950358116638514	0.140613014132161	0.201788947208862	0.492175765378941
TRIM5	-0.266305706242717	1.90075260621967	0.201873652931861	0.492311966015656
MAD2L2	-0.392152577675362	1.352237060384	0.201900707366792	0.492314801748043
GALC	0.188512832230096	3.24430612045668	0.201909351514821	0.492314801748043
HMGB2	-0.380634870435701	1.33442584179079	0.202009816973914	0.492459897423542
TBCK	0.161174535293614	3.70146109272242	0.20205920695475	0.492519886813692
RUNX2	0.344637806125499	2.00844226524253	0.202108254656073	0.4926283259655
LDOC1	-0.794613034427369	-0.61444703177941	0.202311588434096	0.492909710042765
RP11-97O12.6	0.397306238197657	1.1497261726452	0.202368310159221	0.492977064935053
MIS18A-AS1	-1.62973887898086	-1.67647780319115	0.202647467178581	0.49345613185144
PDCD11	-0.22813426899806	3.16080865931978	0.202706590088014	0.493547583335147
TPR	-0.256636137420807	2.65600007478098	0.202809551202336	0.493680615613773
ANKRD1	1.23674995459987	-0.644163244953797	0.202814150625132	0.493680615613773
TSSC1-IT1	-0.465225760906801	1.67252090201359	0.20282952210632	0.493691610316629
ZNF777	-0.408650240229567	1.11941336749996	0.202859974376781	0.493736535365315
OSBPL2	-0.228204880942479	3.85280688445362	0.203018353728799	0.493932841911738
RP11-478H16.1	0.412281363360538	1.15559697854033	0.20312788049667	0.4940712671356
THAP1	0.411171030804816	1.25096079882918	0.203225808615168	0.494173674993099
PYGM	-0.319220104503194	2.58891635618433	0.203280979348797	0.494237889140257
PIGH	-0.284217934115381	2.05529721871083	0.203504413436972	0.494559829836097
JARID2	-0.29895248867802	1.70698777987525	0.203512811506241	0.494559829836097
SNX2	0.211698292399704	2.64542340888255	0.203517362964474	0.494559829836097
EFCAB14	-0.257052943458486	2.98129749568488	0.203760829937675	0.494958994093687
NOLC1	-0.384123500825564	1.51804157429839	0.203781188305411	0.494986187885314
NEURL1B	-0.295014651232469	1.70274221913123	0.204062006829812	0.495482225100371
ARID5A	-0.251420035380999	2.50191727701042	0.204176868673104	0.495601869486357
SMC2-AS1	-0.723220530648578	-0.243788905915982	0.204214767423935	0.495660452441976
ZMAT2	-0.477757302604056	0.881291909159038	0.20435951197309	0.495836553332622
MBOAT2	0.162365749618432	3.73193750344755	0.204391706119174	0.495855968081042
GYG1P1	0.358241873064091	1.2017969664161	0.204425199400916	0.495905457984245
STARD13	0.174823808994543	3.46445964887864	0.204573233748164	0.496029026572918
RCBTB1	-0.204026879284475	3.00544477046768	0.204725347355734	0.496264200807231
C3orf17	-0.361920980474309	1.32346107838766	0.204733789272259	0.496273529224988
ARHGAP32	0.179023758286259	3.56761009367347	0.204798734558549	0.496375270068488
ENTPD5	-0.298014385023341	2.26131988503026	0.205183902095481	0.496929762887493
ALYREF	-0.771977640570719	-0.0617873219326043	0.20525053374313	0.497024284147106
ICAM1	-0.318767395531812	2.02864306681941	0.205426951522729	0.497295435774805
LRFN4	-0.748557577738712	0.0983291932146613	0.205621764149714	0.497484214827354
RPA3	0.432840678564552	1.23178170500555	0.205670225516764	0.497538745016763
CXCR4	-0.2845738409705	1.74336487656251	0.205794200470151	0.497755718840223
ALG9-IT1	0.493749268107166	0.630918601895995	0.20584699195486	0.497799162283281
TPCN1	-0.257422338896794	3.2392459937234	0.205881761968134	0.497833442789593
BBS10	0.367622443951915	1.37512394548292	0.206088524773307	0.497936409040284
AMD1	-0.239314343131494	2.3447670866885	0.20614118872503	0.497979083111292
ARMC1	-0.517717446006124	1.09505908686527	0.206281640656744	0.498136641073614
SENP3	0.661653368864625	-0.00484714396220211	0.206386662069919	0.49825126764256
NDUFV2P1	-0.454528984783673	0.71436690932456	0.206425849326756	0.498279591869625
CCDC167	-0.359480369858229	1.06604298318482	0.206536497164306	0.498433244037026
RNF165	-0.2521849224765	2.94034759243361	0.206545216830247	0.498433244037026
G6PC3	-0.472615225367148	1.37774764423535	0.206566077523451	0.498455834920954
PITPNC1	-0.216507638730315	3.14561819686878	0.206672318110476	0.498611967107309
FRAT1	0.275486110148057	1.79533285723334	0.20668037840082	0.498620278254898
POLM	0.296174974033482	2.09268077665556	0.206753540175705	0.49870768967564
MFAP1	-0.430660215827891	0.848234574931918	0.206986135103729	0.49899726283749
CD274	0.215496728207972	2.67966133275039	0.207005591297887	0.49899726283749
SNX1	-0.264611162437698	1.97266091142792	0.207005687721281	0.49899726283749
ATP6AP2	-0.404399656873235	1.68414951458181	0.207011529271741	0.49899726283749
ATP2C1	0.156372346271835	3.79253772584337	0.207050093450853	0.498999639635998
NBPF9	-0.806835664635061	-0.573599765040877	0.207300279776925	0.499352096469485
ZNF529	-0.658321988070589	0.309650726911088	0.207319447946266	0.499359163464536
RP11-227G15.12	-0.660052043884349	-0.234520879989047	0.207396028412304	0.499476803529352
SMCO4	-0.212525211876902	3.48790210651502	0.207452972263754	0.499523813124728
FGF6	0.195127669638297	2.8267942889587	0.207482052177673	0.499550344476719
ARHGAP11B	0.451511591868093	1.40213034971191	0.20749673776709	0.499551662362804
LRRC42	-0.439165473062942	0.681552937912513	0.207504561942816	0.499551662362804
CLSTN3	-0.197328852554502	3.38630344306209	0.207588276157359	0.499661336214692
CCDC69	-0.22955882007288	2.91029130908102	0.207614925613282	0.499703214557567
NEDD9	-0.214167576512517	2.7495651074576	0.207672017064218	0.499775386494835
ZNF132	-0.949611448118408	-0.22782304853243	0.207698645708217	0.499793371104045
PEX1	-0.235934977441243	2.52372964962356	0.207741881347458	0.499848897871728
TTN	-0.204865411009716	3.28179794364323	0.20780482468604	0.499926386419854
CEP44	0.390817357984927	1.59229076927532	0.207877293694711	0.499999600091163
RP11-678G14.3	-0.496931421942901	1.71723697377714	0.207890794987689	0.499999600091163
LSM2	0.415013627540542	1.05276573076227	0.207895673516844	0.500000202323958
GABARAPL2	-0.328270387146993	1.82865344147673	0.207960514136948	0.500100481798222
ZBED5	-0.354157043971527	1.37896873691641	0.208068201972838	0.500259229094574
ZC4H2	-0.274091643093644	1.86168442030223	0.208107633138086	0.500308400541781
DCUN1D4	-0.169759712478633	3.56561692989614	0.208144210602896	0.5003705838379
RIPK1	-0.331829338758017	1.69057374751286	0.208191481979661	0.50043077365805
FZD7	-1.34022379048648	-1.38651556730522	0.208221875116253	0.500464247103396
ARRDC4	0.424911878216413	1.33204867096107	0.208666073629834	0.500952992519529
RP11-680G24.5	-0.85090770568481	-0.834220103613012	0.209050131792284	0.501429818091154
ADAMTS8	-0.287994473058727	2.43950590117015	0.209109847910378	0.501480219738455
RPL11	-0.46865640681722	0.957724561268098	0.209136106461286	0.50150979449403
MGA	-0.149198053546438	3.84642909414422	0.209158498865498	0.501521259887617
RP11-129M16.4	0.419822117679493	0.967896226085826	0.209206460227832	0.501589434769503
TMEM55A	0.63198480783255	0.815280874988708	0.209289955833086	0.501700549800911
CTD-2196E14.6	-2.61351137492845	-1.53174579259645	0.209311820850189	0.501717825878266
ZNF418	-0.271468942552662	2.00762226397291	0.209551307883869	0.502002980098323
CC2D1B	-0.399637603947365	2.0028629904168	0.209593293221449	0.502002980098323
MESP1	-1.2610931838387	-0.7737312514544	0.209600489357063	0.502002980098323
ACO2	-0.27213993148569	2.20996980078868	0.209604717160631	0.502002980098323
FAM217B	0.932687672608308	-0.642495973477294	0.209618174597679	0.502019496622927
SERF2	0.999999589482359	-0.81746339399301	0.209653967845385	0.502071828878065
MRPS18A	0.447214199016928	1.19152303483703	0.20968007286389	0.502100954691249
FAM114A1	-0.24173259390035	2.92920090687007	0.210056505169686	0.502590183066618
CCT4	-0.441173156697585	0.86477606058795	0.210097421160584	0.50259903224206
EPC1	0.252933937468465	2.18611933594717	0.210149163312726	0.502674790305082
CAB39	-0.162474431985054	3.48419627539893	0.210162552717691	0.502675886042572
EMCN	0.213883367493466	2.60431463802051	0.210373031500154	0.502924264966899
CTD-2044J15.2	-0.424410124016933	0.87969139557573	0.210415495496511	0.502942929904726
TAPBP	-0.396748785909966	0.823760475523851	0.210512722622363	0.503063445347682
DDX50	0.298149726241652	2.16989643566862	0.210693582138818	0.503311910367435
ZNF26	-0.277521860072929	1.92241070709844	0.210726813977985	0.503344686427878
VCAN-AS1	0.274637878234945	2.12254571622749	0.210733759440811	0.503344686427878
HS3ST5	-0.206062491308763	2.95648282626205	0.210809547771043	0.503350252649326
CSPG4	-0.405955438492882	1.12816263993975	0.21083222639125	0.503387101710103
CTC-360J11.4	-0.345003188420482	1.32874813694257	0.210869414298564	0.503431388087716
CCZ1B	-0.261056773156827	1.97718667507606	0.21093457023409	0.503542431837545
SMUG1	-0.322387255780916	2.06139355000519	0.210953545538948	0.503561589518513
ATP5G2	0.31034557856823	2.1709648146783	0.211023030478928	0.503633475585501
RP11-160C18.2	-0.280149586437916	1.77959912945681	0.211146968653944	0.503804846844021
CCDC110	0.477661350654461	1.01305323161464	0.21116443871063	0.503804846844021
SERPINB9	-0.48447407291317	1.33924532756043	0.211286595153101	0.503921841530516
RPL24P4	-0.588337421461135	0.306931634227895	0.211352606998841	0.504005802956025
UBA1	-0.299459709084447	1.82460842759267	0.2114823458964	0.504177091804764
KANSL1-AS1	-0.69773503096097	-0.0154362768843654	0.211587216321122	0.504309239862608
SNAI3-AS1	0.326098104087263	2.04860410958633	0.211639499786265	0.504344840838407
PHF8	-0.215326517618293	2.77063634007065	0.211899827786788	0.504807565695634
GSE1	-0.204808951596702	3.6384753604871	0.211932778709533	0.504854422029554
ACBD3	-0.480173029880375	0.918227030047062	0.21203025000866	0.504953003696447
COL4A3BP	0.247019779797221	2.21898254175096	0.212055029396051	0.504989752255046
AEBP2	-0.208661463878256	2.72502974281355	0.212141446944542	0.505125311035483
CYP4B1	-0.177866455988224	3.73178857771191	0.212148078357177	0.505125311035483
ERGIC1	0.170188661560844	3.97777976601456	0.212181572669965	0.5051686141305
PAIP2	-0.446621488939906	0.661937996123392	0.212247339522006	0.505241939809802
ARHGAP18	0.252003276229835	2.29571045997201	0.21229854533224	0.505254918202994
KCNN3	0.169508488767168	3.29362565280849	0.212349727117427	0.505323966808326
PAQR6	-0.559001353398	1.14083677954983	0.212389119887032	0.505350920977767
PTMAP5	0.574442215133903	0.868233512476468	0.212494458259808	0.505510971579919
MRPL39	-0.551071402584389	1.12868821822108	0.212539235880708	0.505534028491643
COL4A1	0.273925225520837	2.49010870496534	0.212578807855548	0.505601820810474
MRPL45	0.889912568047629	-0.142218390846004	0.212645024494265	0.505680892688147
