Name	logFC	logCPM	PValue	adj.p.value
AC245470.1	0.238605346070796	1.1637630888925	0.402983820689195	0.690899753517586
OR6C70	0.250991059967479	1.33208489115794	0.402998080360446	0.690904936847868
TGIF2P1	-0.225459111865546	1.49927750100896	0.403045951347318	0.690923546281308
EPDR1	0.279061978422891	1.36744812566862	0.403061356982178	0.690923546281308
RP4-604K5.3	0.238096789200913	0.992522044814026	0.403065411821279	0.690923546281308
RP11-47G4.2	0.255106331017044	1.44443680883381	0.403111612495101	0.690939944116121
GADD45GIP1	0.306265093497374	0.709468629297485	0.403113360380299	0.690939944116121
GBP2	0.160272336994144	3.08642450243639	0.40312954471383	0.690939944116121
MIR5093	0.265599947381359	1.7891208086023	0.403148775372967	0.690939944116121
RP11-331K15.1	0.250795844498574	1.76630293092353	0.403150974709034	0.690939944116121
KIAA0040	0.158754945111186	2.52375451776775	0.403156443334022	0.690939944116121
OR2W6P	0.23937548223979	1.17308518989601	0.403162745384347	0.690939944116121
AC092653.5	-0.234657700374112	1.34106029951805	0.403169769799813	0.690939944116121
AL365232.1	0.236804090036465	1.24361380718737	0.403173546323694	0.690939944116121
ZNF532	0.115563139798061	4.13998001315607	0.403200915335678	0.690961088557191
AC004895.4	-0.261108608155574	0.962156392002794	0.40323363299803	0.690988112315681
RP11-448G15.1	0.235097802398966	1.20172491478177	0.403246941526969	0.690999957616124
RP11-168K11.2	0.310783728743307	0.779187969330603	0.403257551724681	0.691007178780528
SNORA30	-0.591949769185815	-0.0499532001206055	0.403356792605209	0.691155309189737
OGFOD1	-0.318757494572027	0.561593554447199	0.403364586414597	0.691157701717701
TPI1	-0.254158393921288	1.00263704023434	0.403391606570033	0.69117611261785
KRTAP4-16P	-0.940826798565134	-0.757066254824869	0.403415314269612	0.691189810120015
KRT8P15	0.230170918643254	1.14933355394624	0.403439781207151	0.691220768249089
AL139383.1	-0.245871424663538	1.06986377531302	0.403467867687597	0.691246964471272
RN7SL783P	0.271098978772584	1.34052544695149	0.403486020838015	0.691267103208662
RP11-241M13.2	0.563347680632519	-0.718984146058948	0.403510074588625	0.691272969774533
PABPC1P8	-0.830439065750296	-1.1329552957646	0.40354516363804	0.69129727131495
AL356261.1	-0.334881739150394	1.10598819593093	0.40363093746772	0.69139477293999
RNU6ATAC38P	-0.816636333708372	-1.51081568427733	0.403656118526608	0.691426943682867
P4HA2	0.125624981869778	3.42587109210322	0.403669811175608	0.691439435095714
NUPL1	-0.214471375542465	2.35911519944466	0.403682530279894	0.691440877506685
AL356213.1	0.400384608360272	0.417950259962442	0.403709968657802	0.691440877506685
ACACB	-0.0876927660078374	4.57405386408713	0.403805267552711	0.691531411142441
AC012594.1	0.158427145456237	2.27077701602298	0.40381058021912	0.691531411142441
ZNF648	-0.272454119683901	1.31379495176269	0.403813121704374	0.691531411142441
ST7	-0.11489930681187	3.4784884742745	0.403829956397413	0.691538316944499
RP11-406H21.2	0.265528790647514	1.33936597478978	0.403855735992741	0.691555954309133
RP11-580P21.1	0.278434164145602	1.06527449442981	0.403880029888392	0.691555954309133
RP11-267C16.1	-0.204389846529431	2.2835430265694	0.403888136049432	0.691555954309133
PFKM	0.129845438091852	2.73837788398721	0.403888545036738	0.691555954309133
RP11-163O19.8	-0.304153164982664	0.893527678315043	0.403891465664729	0.691555954309133
AL354828.2	0.261627292197374	1.15399491298106	0.404013130823614	0.691687536068477
PSMD7	0.600042284453568	-0.491883989957315	0.404042160572502	0.691707916354384
RNA5SP184	0.25932556096278	1.21376027555353	0.404072567163522	0.691738495763743
RNU6ATAC24P	-0.344636580087363	0.246747375747857	0.404110534350162	0.691738617544432
RP13-539F13.2	0.21086301798448	1.43752105548539	0.404113399432585	0.691738617544432
RN7SL283P	0.306580796777896	1.29438347552278	0.404163051969829	0.691801687679202
MATN1	-0.308690310791955	0.831514917116935	0.404194733759071	0.691823033661199
RP11-466A19.4	0.281556921379262	1.53040499762502	0.404216705895024	0.691844650201207
SNORD115	0.30951938073187	0.931053111127118	0.404220170920076	0.691844650201207
ABCE1	-0.230444895721038	1.91671777878022	0.404256711088966	0.691896229246483
LINC01252	-0.340805302982173	0.546248999350016	0.40426796653819	0.691899760688037
PPP1R9B	-0.150124561113597	2.7072126605151	0.404388463894129	0.692037704776129
LARP7P3	-0.236284927442266	1.03865429786982	0.404401086337196	0.692037704776129
VWA3B	-0.102049215299526	4.26289422891346	0.404403428314218	0.692037704776129
AMMECR1L	-0.684226877248797	-0.61182329984468	0.404471765420644	0.692121757776499
PHBP4	0.416320317165445	1.15843910932082	0.404604686823568	0.692305347582068
RP5-1025A1.3	-0.263918366837236	1.07933228092083	0.404632114975403	0.692341293501203
RP11-432F4.2	0.274138236371501	1.15225807336306	0.404666273232781	0.692361585480594
RP11-390P2.2	0.247736906573479	1.17831444621942	0.40469844662524	0.692399979114068
AC010886.2	-0.252202684219721	1.3087766854329	0.404712421644941	0.692412923580451
RP11-462L8.1	0.264105647531321	1.21099617407887	0.404772113485019	0.692504082226456
RP3-413H6.2	0.300272689672762	0.881157064659496	0.404783945936936	0.692513359081789
PROS1	0.182255470099237	2.38458803941877	0.404849015029345	0.69257175024139
NLRP9	-1.09387821052439	-1.15398180686946	0.404880020541569	0.692605017343729
RP11-378I6.2	-0.268765608935913	1.42528725346931	0.404884077929496	0.692605017343729
AP000266.7	-0.254687335181447	1.14287616652038	0.404922158925162	0.692640520635683
RP11-359M6.1	-0.205828730943666	1.51169470021275	0.404929817320807	0.692642264986041
RP11-436D23.1	0.158794788190077	2.92918946530759	0.404949631918891	0.692661767446496
CLVS2	0.287975411079549	1.27989812101652	0.404954041687306	0.692661767446496
ZNF543	0.532112027511863	0.387565123864716	0.404973407535279	0.692674813194054
AP001046.6	-0.596099999714193	-0.646361209320319	0.404985868995586	0.692683306265249
RNA5SP57	0.545886003043918	-0.543849269624706	0.40502551162162	0.692707243351724
RPL7P32	-0.360652477209465	-0.0263522620317711	0.405041260950758	0.692716239848064
OR2AQ1P	-0.224548710319442	1.51037371449212	0.405081687117051	0.692759451460942
GSTO2	0.133901831289897	2.75480860202706	0.405106075411521	0.692781649327866
TCIRG1	-0.40970427218417	0.861674437384765	0.405136085780416	0.69280137794877
ABBA01037346.1	-0.171554519459064	2.06838080535879	0.405138266808621	0.69280137794877
RP5-940J5.9	-0.813887521416798	-0.98389027792899	0.405150044727344	0.692810552441017
GNPDA1	0.158018197842321	2.75790015397043	0.405179800592728	0.692831049835352
RAB6C-AS1	-0.322615460226179	0.906337453200905	0.405206187483948	0.692831049835352
LINC00499	0.306812030938548	0.539403406575287	0.405209657574397	0.692831049835352
RP11-13L2.1	0.242251092856684	0.983831266030564	0.405213335631014	0.692831049835352
BAK1P1	-0.262423570805614	0.9514824078457	0.405339544181649	0.692947105469222
NKIRAS1	-0.352813940223067	0.443750497042477	0.405350245977573	0.692947105469222
RNU6-192P	-0.214062885130407	1.36989462668365	0.405359950697839	0.692950129333857
KRT18P46	0.228248512469998	1.58219225784374	0.405382917072413	0.692960877861148
RPL5P11	0.255443817394364	1.08278156903734	0.405415239036239	0.692978851801786
DIRC3	0.144888071558113	2.83352014159074	0.405456931341847	0.693039151610101
AC011841.2	-0.253771776260315	1.46846695216585	0.405505013295839	0.693077474907306
RN7SKP238	-0.208672885479091	1.87511819534389	0.405546463325781	0.6931133559133
MCM3AP-AS1	1.20546387772002	-1.50630684998967	0.405558084701285	0.6931133559133
LINC00608	0.294886111560282	1.31823810402136	0.405624188696289	0.693204398029036
RP11-429O2.1	0.268151519475867	1.4684547478783	0.405658417950493	0.693229997046482
RP11-778D9.13	-1.16166034368101	-1.39904620509863	0.405679488038959	0.693233106992644
RP5-1185K9.1	0.223513553334415	1.53022804375428	0.405719157761947	0.693289929437261
TARID	0.155267632163261	2.28382978994049	0.405754566537184	0.693328502899876
AL139815.1	0.24943875263599	1.17382812323095	0.40580081513442	0.69337462932636
ZNF577	-0.214820901746862	2.32018334128597	0.405817424622785	0.693392042719679
NPEPPS	-0.142907573122587	3.09472887899408	0.405834773151238	0.693410718288691
RP11-69E9.1	-0.225615325616981	1.39553503213008	0.405852496834715	0.693419067806465
RN7SKP224	0.245769237864647	1.07649241743747	0.405862220564805	0.693424714922883
AL591856.6	-0.838411229396245	-1.42417097857101	0.405916449563075	0.693484464996945
RP11-120A1.1	-1.3496979730957	-1.28073646565858	0.405944599507321	0.693521590331189
XIST_intron	0.326795429217463	0.342132461632898	0.405999950237648	0.693583248322648
HAUS8	-0.224875252113123	1.54483980727257	0.406062785039172	0.69362478230571
CTA-243E7.4	-0.251613260968456	0.949087450516486	0.406138590955973	0.693688540096263
RP11-734B5.2	-0.309513055805402	1.15048254354463	0.406160616920049	0.693688540096263
RP11-216P16.8	-0.372324074286831	0.380570402177178	0.406162338745205	0.693688540096263
PCDHGC4	-0.334248133117733	0.793492311644285	0.406165640936169	0.693688540096263
AL449083.1	0.230043120169245	1.48169863939909	0.406182566346624	0.693688540096263
NPM1P12	0.261418322264651	1.00569060012015	0.406203867880645	0.693688540096263
CTF1	-1.01814691124864	-1.31291062235977	0.406212333566117	0.693688540096263
RP11-133F8.2	0.126072435284201	2.87749845910911	0.406256131234718	0.693724708583349
AC002386.1	0.414519206372034	0.55123570945101	0.406313201464117	0.693783233859562
ACOX2	-0.149748481208451	3.40790994223681	0.406343661615499	0.693808377706612
PDCL2P1	-0.432338255158582	-0.163015044311339	0.406355389753117	0.693817437367292
AC005703.3	0.249071192255997	1.2758209030726	0.406372275798536	0.693817566304603
C7orf43	-0.418539596821053	-0.0806909726597314	0.406374731735607	0.693817566304603
CCT6P2	0.348301482781493	1.06607984437774	0.406448357204541	0.69388746088787
LRMP	0.121175612298499	3.67024457668243	0.406454325615914	0.69388746088787
BAG3	0.175104679731871	2.39871990009855	0.40646062919265	0.69388746088787
RP11-490D19.11	0.244402710748042	1.20413055701998	0.406527431183402	0.693990535322728
SEC31A	-0.102627252776662	3.88076145903283	0.406545120455803	0.694009766590441
LINC01551	-0.243113431238049	1.32237273216639	0.406562591752223	0.694028625151318
AC073465.3	0.268848341312364	1.33223129105273	0.406607257011763	0.69409390423565
ZNF483	-0.266122528493309	1.10216551814993	0.406619296097602	0.69409436822965
MOB1B	0.245458838598468	1.07361138231628	0.406628565559416	0.69409436822965
ADAM23	-0.198403868670399	2.13435700938435	0.406726538439273	0.694169919170203
RP3-462E2.3	-0.319382577864093	0.580213479538795	0.406803346455848	0.694245343834121
IGHVIII-44	0.679536999360845	-1.39790860106618	0.406809696145742	0.694245343834121
LINC00942	0.242580156552542	1.59051851895485	0.406821290987966	0.694250843854312
RP11-293F5.1	-0.463879581782902	-0.343360476428457	0.406834774362236	0.694251920709918
RP11-1281K21.2	-0.812955721618377	-1.35915300814548	0.406870228820266	0.694266427180647
OR8R1P	-0.219740749227923	1.3066218592477	0.406925990738152	0.694330807527265
CCDC113	-0.166290318344321	2.1201997248394	0.406992428037974	0.694333484412212
RP11-127O4.2	-0.272505320451963	1.50945706823521	0.4070110879171	0.694333484412212
RP13-235E23.1	-0.238735079398838	1.44003731222497	0.407015809145545	0.694333484412212
AC118063.2	-0.381875860510535	0.701710156330583	0.407035153104766	0.694339867181542
ITGAD	-0.212270875811016	2.20977522077107	0.407097452872126	0.694371135020132
RNU4-33P	0.345958632806135	0.369868425486992	0.407113746488571	0.694377000708748
MEIG1	-0.202434817034308	2.36824245175573	0.407141425645713	0.69441324744458
SLC4A5	-0.0912914166970041	4.0899752228765	0.407185498055713	0.694444562915559
LSM12	-0.22628576135765	1.62906464395078	0.407214394493995	0.694475765345887
RP11-319G9.1	0.260204338666257	0.878475130194688	0.407216650003529	0.694475765345887
TRAPPC13	0.156937998306045	2.23025307447934	0.407264847982381	0.694525072244741
PPAP2B	0.176616915365797	2.61220704832638	0.407358283320914	0.694623467598185
MIR646HG	0.112811754564887	3.280966416453	0.407385268536171	0.694639694577701
RP11-77K12.5	-0.187202214622982	1.91666193451913	0.407429520877544	0.694669922067897
AC011293.1	-0.434760946202689	-0.162912394441056	0.407433377534227	0.694669922067897
RP11-178F10.4	0.311427490014492	1.21869853676718	0.407454640660489	0.694670074630235
CTD-2240J17.4	0.370553925394969	1.12052227912021	0.407460798205053	0.694670074630235
HES6	-0.288903825735496	1.89774271383493	0.407521932972444	0.694733194923278
GATA3	0.281552421373348	0.800783639922444	0.407544620703361	0.694742018167152
NXN	0.102019298493831	3.89332483219466	0.407551340552295	0.694742018167152
RNVU1-4	-0.522287468671458	-0.559296580157248	0.407614742246709	0.694792740389442
HLA-G	0.972691432416618	-0.936448489391531	0.407662127400041	0.694844335520824
AC090696.2	-0.216079543473974	1.39647042096177	0.407664306591863	0.694844335520824
RP11-417E7.2	0.253408468403046	1.05970125434631	0.407690430581332	0.69486693698694
AF186996.1	-1.20534424213003	-1.16700992209901	0.407747031980234	0.694930517912959
RP11-124D2.7	-0.402231627015997	-0.293416431604302	0.407813739588456	0.695008176319485
PCED1B	0.225579056803823	1.1848031311832	0.407859927689285	0.695068102468875
AL110292.1	0.267823169750762	1.43457506680555	0.407899626975	0.695102862915345
HNRNPA1P34	-0.2461727270289	0.985032059537083	0.407914927439953	0.695107007775759
PPHLN1	-0.155858274654467	2.60544729125767	0.407984115266333	0.695181046524585
CRIP2	-0.275145734820521	2.37423992259113	0.407992797755891	0.69518487643615
RP11-81F13.2	0.21921528884304	1.40549177197487	0.408036421699009	0.69523727751715
OR10A3	0.21846244859577	1.14854245961583	0.408082341025987	0.695268409045892
RP11-231C18.1	0.263702898695015	1.33070356993593	0.408090319482238	0.695268409045892
RP11-402J6.3	-0.397864043668686	-0.0388543766061303	0.408091034695402	0.695268409045892
TNFRSF10D	-0.271036073603432	1.00026592705932	0.408103680661651	0.695268409045892
FNDC7	0.161992426924762	2.13461226062167	0.408138685837638	0.695269441945502
RP13-643D4.1	-0.37367899158297	0.304104479733045	0.408152954643769	0.695269441945502
OSTF1P1	-0.256583904244433	1.18221559751929	0.408182735429782	0.695269441945502
NFKBIA	0.232300232875664	1.97710952960097	0.408189983604985	0.695269441945502
IGLV3-25	-0.381130252366501	0.631231930984886	0.408191939748019	0.695269441945502
GLRA1	-0.214063041111198	1.18905959320775	0.408194694179156	0.695269441945502
RNU6-595P	-0.296449199996286	0.603130704644914	0.408197421979119	0.695269441945502
RP11-180M15.3	-0.323635831966627	1.07060645833395	0.408220219759156	0.695269441945502
MAP3K2	0.276365662598035	0.879570483126223	0.408222624533597	0.695269441945502
RN7SKP32	0.317539523666602	1.14984679621882	0.408248547796236	0.695289218600989
RNU1-87P	0.390794261758213	0.340002649398949	0.408250905244116	0.695289218600989
LCN1P2	-0.314774391412642	0.802058961937998	0.408259979369392	0.695289218600989
AKAP9	0.11929884019702	3.89209742926824	0.408351677226104	0.695391309825471
CXorf38	-0.396277422722097	0.236934960999957	0.408358545637502	0.695391309825471
RP11-449L13.2	-0.259990540209939	0.981174371107139	0.408423330779533	0.69544999141747
RP11-89G4.1	-1.0466903619388	-1.59935807423444	0.408427364961854	0.69544999141747
RP11-272B17.2	0.640422669547732	0.517231985681271	0.408430219511609	0.69544999141747
RP11-2H8.2	-0.258746090283993	0.903866527015344	0.408481393635904	0.695480392115619
RP11-417L14.1	-0.254703126713799	1.0040370681428	0.408494241681258	0.695480392115619
RP4-737E23.2	0.358987546907634	1.20505128706476	0.408529459310377	0.695483083196246
OR7E122P	0.417940027755332	0.264605064370898	0.408533387934248	0.695483083196246
RP11-439K3.1	-0.236484696216872	1.17995351344355	0.408604929559914	0.695538355791449
AC090453.1	0.24778602867775	1.44041526063231	0.408663100327226	0.695602931209262
GGACT	-0.17293037554582	2.58323382342225	0.408674815885177	0.695606291338283
SLC9A6	0.37183512539678	0.439668538035561	0.408682836287054	0.695606291338283
WDR44	-0.274532553638334	1.191647404337	0.408684526462901	0.695606291338283
RP11-999E24.3	0.232593741092033	1.43790597895635	0.408715909539427	0.695620138205781
FOXK1	-0.180174613358635	2.57841996407058	0.408762641543586	0.695666372267217
ST20	-0.179192746584126	1.76404981615893	0.408815948891258	0.695713019372439
LTA4H	0.128492862523199	2.94629385808524	0.408872913894227	0.695779062205222
SNRPCP8	0.344026322076182	0.236208963129901	0.408890864911382	0.69578233380115
SETP22	0.305843765305996	1.14955112324213	0.408912211317059	0.695795925101447
CEACAMP8	0.360017867051802	0.602007638943245	0.4089202133277	0.695795925101447
RP5-1007H16.1	-0.252302311963524	0.857173271040033	0.408931054458197	0.695795925101447
ZNF740	-0.231845334507259	1.13990410288307	0.408954094706257	0.695824169172226
RP11-867G2.6	0.263363039540681	0.910314859618157	0.409103695001323	0.69599101915607
RP11-299H22.6	0.37190823072534	0.568618065889738	0.409125786902082	0.696006963383697
ZNF385D	0.118858551044974	4.02692032970018	0.409125951864504	0.696006963383697
