Name	logFC	logCPM	PValue	adj.p.value
RNU6-400P	-0.240124559362612	1.26043310741007	0.236412434315554	0.447548560128236
RP11-326E7.1	-0.185613374711436	1.2003404834946	0.236422316397473	0.447559462920229
CCNT2	0.288307899347223	1.06821483712533	0.236446051975707	0.447588785190625
CTD-2244C20.2	-0.192187202992824	1.25252195308031	0.236468320517674	0.447623133682729
RAB40AL	-0.409458699768996	-0.668590438273043	0.236499674573554	0.447662199460418
CTD-2194F4.2	-0.287654436179546	0.717538423717345	0.236500334309982	0.447662199460418
RP11-779O18.4	0.232275408785543	0.831031251989866	0.236501329267154	0.447662199460418
RP11-454K7.3	-0.185381856383635	1.29215235128114	0.236536440036545	0.447713045892058
COX6CP16	0.225324884989105	1.14975695489656	0.236546083121362	0.447716451486011
RP11-403P14.1	-0.190504095479694	1.42078017422249	0.236547373178169	0.447716451486011
ODAM	-0.174469105444792	1.7772583002447	0.236550612041892	0.447716451486011
LINC01066	-0.199919935775679	1.21126405687534	0.236576345818791	0.447733932584563
RP11-22H5.1	-0.203447738697634	1.05655551595246	0.236599676692712	0.447770281249118
RNU6-903P	0.423718362365542	-0.100434788366051	0.236637275288781	0.447795846459595
UBE2V1P2	-0.247133581452419	1.11180789079354	0.236645442514555	0.447795846459595
RP11-1072C15.4	0.590707271013183	-1.84596790883533	0.236646185096682	0.447795846459595
RN7SL101P	-0.186713843538817	1.33084332816354	0.236654383214197	0.44780355374906
RNF31	0.428208856350288	-1.01357063835914	0.236733222195137	0.447929311729166
C12orf10	-0.236803949283196	0.368009230213863	0.236771934447708	0.447986943578908
RPS8P3	-0.180233618388715	1.35849839825522	0.236820449697089	0.448063118632325
RAB3D	0.238973705464007	1.39663174561419	0.236892638719081	0.448168456134039
URB1	0.169788081338067	1.57277756877546	0.236929500040755	0.448199138046287
ABHD6	0.175112764960604	3.47817864469007	0.236939818746821	0.448210847468915
CBX1P1	-0.278481750338068	0.0922865663140417	0.236955335406266	0.448232389100474
RP11-275I14.4	0.214240479259658	1.11134832122789	0.236966925292426	0.448246502099182
TRAV13-1	-0.171501730518799	1.31003259242983	0.236994110789731	0.448266812496131
SV2A	0.191068748524256	1.52625540605985	0.236994179735903	0.448266812496131
RP11-19G24.3	0.264917051949806	0.391136476257815	0.23700526052117	0.448272150298749
RP1-213J1P__B.1	0.390571272022275	-0.757526172516419	0.237017577818171	0.448273897797618
WWC3-AS1	0.346552485402053	-0.283928976374252	0.237018572600456	0.448273897797618
RP11-1018N14.5	-0.17311524921104	1.91511516471396	0.237029705190915	0.448279332864288
CMTM2	0.187144219311712	1.51301277421734	0.237045709409853	0.448301790498518
IL10	0.174026806343208	1.71534355625233	0.237050737124001	0.448303488902306
RP11-526I8.2	0.185054013355019	1.23555140924014	0.237055146819568	0.448304018488439
RP11-748H22.1	-0.185840512739602	1.25957453638988	0.237077340454183	0.448327775909256
AC010894.5	0.204408326394171	0.871775048089186	0.237084298301606	0.448327907236528
RP11-326E22.1	-0.168896594536606	1.50020007219728	0.237156944369618	0.448410603858511
AC002456.2	0.346368016795535	-0.336036901429508	0.237237123352183	0.448534426448631
LINC00284	0.148480812510672	2.57868634933834	0.237238959236415	0.448534426448631
RP11-30L15.4	0.301394824676129	0.532360829893396	0.237282486422835	0.448600569871189
RP4-603I14.3	0.21217502101071	1.21114178633924	0.237286341024287	0.448600569871189
TBX19	-0.122552656405006	3.04123079685933	0.237295813029815	0.448602852081529
CUX2P1	0.259491808721696	1.12919612894437	0.237313294591167	0.448628087923748
SYP-AS1	-0.553169376948148	-1.42039241418315	0.237346785433222	0.448639115401538
RP11-20L24.1	0.20276710220139	1.07918266295304	0.237348041772531	0.448639115401538
AL359253.1	-0.193905233976087	1.27553407793065	0.237352370954716	0.448639115401538
WDR45	0.309506615737686	1.01743487184579	0.237354428139973	0.448639115401538
RN7SKP195	-0.205337355663569	1.21283323160354	0.237420373840805	0.448713559958919
RP11-472E5.3	-0.194871383421254	1.16955506197832	0.237422269926513	0.448713559958919
MAPRE1P1	0.24705090234474	1.18388756097861	0.237450268172204	0.448715119624865
RP11-47G4.1	-0.209073907267773	1.04931333044509	0.237476476981604	0.448756835199262
MT1M	0.216666732563342	1.41269950009959	0.237507783261715	0.448782856178792
SLC17A4	-0.159922709431324	2.39425083559993	0.237515430451462	0.448782856178792
RP11-388N2.1	-0.197077963952804	1.47929028660591	0.237518660124687	0.448782856178792
LINC01271	0.186891392239004	1.42045496621984	0.23755291761922	0.448816775098575
RP3-476K8.4	0.279118567723354	0.625281833600088	0.237555020978325	0.448816775098575
PCDHGB3	0.275276008535137	0.306905673603843	0.237557809080843	0.448816775098575
PCMT1	0.222326432108059	0.986987496620078	0.237608355819045	0.448879002698774
HMGB1P37	-0.260971941160538	0.756932382174628	0.237611420830369	0.448879002698774
POLR2J3	0.324096187075426	-0.0112308589616648	0.237645732166503	0.448928196617114
LRRC37A14P	-0.1927451899187	1.29053702639625	0.2376651816371	0.44895712535853
RP11-90P13.1	-0.235613967407015	1.60060804531503	0.237677297569845	0.448972200046803
RP5-1073F15.1	0.223039438062744	0.843715142924572	0.237716253366897	0.449030160374983
RP11-529H22.1	0.270684688364125	0.770010507769748	0.237740247090071	0.449059855292261
RSPH10B	-0.377425254036047	-0.365320570898807	0.237775689825514	0.449118987357339
PWRN4	-0.206113545166425	1.24148111364961	0.237804387657845	0.44912630545021
TMEM114	-0.189107030711766	2.57359314509787	0.237872101113261	0.449230744938454
RP4-799G3.2	-0.190091373505217	1.12760168183765	0.237879860355156	0.44923758329549
RN7SL384P	-0.319151522868134	0.484091731611697	0.237886677016132	0.449242641375692
RP11-668G10.2	-0.28509307143115	0.280857636819096	0.237912129750491	0.449282892394956
RN7SL449P	0.193401577744122	0.971650003140729	0.237968083748131	0.449341658128158
RP11-466L17.1	0.235697643813281	1.02012267976654	0.237976275157517	0.449349309508706
INSR	0.155330004064403	3.67048735885946	0.237988918776325	0.449349735726611
GTSE1-AS1	0.708946186576247	-1.36476149236695	0.238104171903399	0.44948135132538
LOC440461	0.270541133274783	2.32703239475088	0.238144598422274	0.449531317210425
CHST14	0.255047665328279	2.30094989399371	0.238174250487715	0.449563194093604
AC004461.4	0.370618929220723	-0.745820964218887	0.238239481461782	0.44965858872395
TIMM8BP1	0.293628108981814	-0.18477052270368	0.238277640533156	0.449722791928609
GAPVD1	0.132262414061949	3.28118513770391	0.238285718162902	0.449730218481347
AF127577.10	0.235113562144408	1.05815302493127	0.238304541835564	0.449742287999918
RP11-723P16.3	-0.196984898488067	1.08590741343443	0.238347395711223	0.449791885896971
COL8A1	0.151961234045443	2.67156785500251	0.238370417285184	0.449827510851228
RNASET2	-0.144877436555309	2.70587080434908	0.238375759841961	0.449829773170229
CTD-2076M15.1	-0.296668304603112	0.09804619593089	0.238413416621707	0.449885193001836
CENPA	0.280339300649582	1.70261351173016	0.238469346016128	0.449982909707506
RP11-751L19.1	-0.281206516470401	0.15926127188278	0.238476379948661	0.449988360676624
RP11-144G16.1	-0.247255397004511	0.898996564560193	0.238487610024938	0.449997683906281
RP11-884K10.6	-0.198266266253808	1.63825912577661	0.238518504516049	0.450026854638872
DCST2	-0.22397918892566	1.48267278841902	0.23855417442855	0.450047448307822
MMP14	0.228498364230339	2.61056751250096	0.238559564930793	0.450047448307822
AC008869.1	-0.181128870417502	1.352009832351	0.238565734249046	0.450047448307822
GGT5	-0.205214306096639	1.5126127244524	0.238572129557097	0.45005169200865
RP5-1168A5.1	-0.28449351093052	0.120938530297794	0.23859179163919	0.450073141116556
AL513487.1	0.439233233826912	0.183349581041062	0.238630843975817	0.450115522127515
OR5AM1P	-0.238999569787718	1.29162967775697	0.238639420358843	0.450123878093147
RP11-408E5.4	-0.249014630188355	0.44082405049418	0.238671099627296	0.450175809887069
GBP4	0.151831894375431	2.57734656058438	0.238693388804581	0.450194384843875
RP11-666F17.2	0.216354194437923	1.19531540356041	0.238706054608674	0.450210391396227
RP11-340C20.3	0.254791545850206	1.17648401502974	0.23871737421654	0.450216156928856
PYROXD2	0.17918902519896	2.9043101718685	0.238740156758438	0.450227836794277
RP11-492L8.2	-0.170051624120354	1.40832561665415	0.238754880484048	0.450232139258721
CTD-2245F17.3	0.228413618206506	0.493379662231242	0.238761243759737	0.450236317725572
RP11-411B10.8	-0.235363920638122	1.23927469738206	0.238777093222076	0.450258384007172
TOR2A	0.262968304080162	2.30479352743735	0.238825049410235	0.450333169283613
INSIG1	0.229351115983385	0.669453266034516	0.238868439631467	0.450399339987028
AC002044.1	0.569369603408617	-0.647989695114341	0.238888544140524	0.450408626189182
OR7E21P	-0.465797712492094	-1.5214107620293	0.238894109810705	0.450408626189182
EPHB1	0.121510181219094	4.34646983545208	0.238998722914062	0.450535439654468
RNU6-483P	0.301241902776695	0.451761191415382	0.239018496289891	0.450550372513016
GPR33	0.350211751333846	-0.412366766581826	0.239028513187505	0.45055247788054
RP11-723O4.2	0.20352249499787	1.10685038461951	0.239035522434246	0.450557866561812
HSD17B1P1	0.309151872866923	0.0746572169682038	0.239042984063356	0.450564107736322
RP11-257I8.1	-0.237257045523224	0.689330215165014	0.239053803201916	0.450576677041242
TSGA10IP	-0.242980769099586	1.65741896984959	0.239083722286631	0.450621093514897
ATP5BP1	-0.2049553695153	0.942190418335843	0.239090692316249	0.450621093514897
MAPT	0.150681182838891	3.26875515539512	0.239117488029143	0.450657589374646
RP11-706F1.2	-0.247008023302001	1.20223815685167	0.239122312554595	0.450658858075192
AKAP17A	0.263743595773459	2.35558364643584	0.239131506976606	0.450668362259286
C10orf107	0.179764442983793	1.5804861589318	0.239143265328962	0.450682698024689
DIO3	-0.475251596202871	-0.80770814695181	0.239162211028948	0.450704449276008
SPRED3	-0.267484315326553	0.885038906987717	0.239176219862029	0.450708891850987
RP11-442O1.4	0.196593346476617	1.59488994315891	0.239197413814765	0.450726809801402
MTND6P13	0.727440957675214	-1.16310730033189	0.239208993850351	0.450736144300017
RP3-393E18.2	-0.193892156531974	0.989841595513184	0.239226684341921	0.450751756086861
MAS1LP1	-0.187479584304653	1.23904176113114	0.239229735778849	0.450751756086861
RP11-359E10.1	0.744112612257559	-1.82904911702191	0.239235379810371	0.450754566892433
RNA5SP485	-0.220329383818047	1.38205328928253	0.239253277348851	0.450772641000369
RNU6-64P	0.240322438974751	0.733461361620317	0.23926760584051	0.45079181324265
SMCR2_1	0.60589892422629	-0.962205531723866	0.239271917268648	0.450792112511847
RNU2-53P	-0.215338795092065	1.26865828927381	0.239297052885121	0.450815996564742
ADRB3	-0.170215532782196	1.60531915619979	0.239305318164168	0.450823743994648
RANP7	0.282654138806148	0.868105466726018	0.239340845448532	0.450860041077558
CTD-2516F10.4	0.319207026839624	-0.0498188168917364	0.239385621700459	0.450904602136566
C5orf45	0.206493240409844	1.96377468691173	0.239402261752961	0.450927739189383
ZGLP1	-0.210409342889961	1.9102981807184	0.239408186941107	0.450927739189383
RP11-10G12.1	0.19287919659312	1.21718097931132	0.239410366682197	0.450927739189383
RP11-116O18.3	-0.181803418227415	1.45388794593186	0.239421823808989	0.450941494651568
MIR4701	0.432376084038559	-0.876643747737169	0.239436985885654	0.450956561458057
RNU6-1330P	0.19153033558263	1.38238612179006	0.239438131542701	0.450956561458057
RN7SL841P	0.205226719452332	1.29120546598033	0.239480542844866	0.451012964324799
PPME1	0.150603342258779	2.55351965096965	0.239516262282345	0.451025462446608
PRDX4P1	-0.219300371737186	1.36916674986052	0.239535458340621	0.451053785795018
CTB-47B8.1	-0.217858749832751	0.873261537705594	0.239563235288341	0.451090441497198
CTC-297N7.9	-0.195522087389184	1.28583574268791	0.23957488523413	0.451096729045018
AC093899.3	0.223323271659657	0.611071435322845	0.239590745522969	0.451118344661514
ANAPC11	0.299345908894325	-0.0502166619291491	0.239594676343343	0.451118344661514
FAM83B	0.209047929743629	1.96869759161427	0.239625039997432	0.451150553992956
RP11-166D19.1	0.147408612495796	2.4387609919227	0.239644295898286	0.45116481963564
RP11-863P13.4	-0.217870040650221	1.13012536048501	0.239653587957457	0.451166829403121
LINC00603	-0.191495872708975	1.46539029158825	0.239656353099278	0.451166829403121
AC005330.2	-0.243911360748866	1.04622643785153	0.239657831531186	0.451166829403121
AC087499.9	-0.396241415929642	-0.871083872461982	0.239674971015789	0.451191270914594
RP11-663P9.2	-0.239332678048915	1.0301292139102	0.239720051321479	0.451244834598678
RP11-36D19.8	-0.242914882385077	1.07176082762841	0.239803668965892	0.451363101723976
OR2T32P	-0.273401529720882	0.714617283923378	0.239876140864019	0.451483853594593
AGAP2	-0.208187563154361	1.45858394595444	0.239885801449852	0.451491797435656
Z84812.4	-0.31970162266665	-0.151133959189428	0.239888679535094	0.451491797435656
CTA-732E4.1	0.206099645402063	1.14390236921322	0.239906387153228	0.45151729663996
EXOC3	-0.169748345529707	2.91085614249847	0.239918265774158	0.451531824650149
RP3-340N1.6	-0.231836753958497	1.40727223701823	0.239961793534686	0.45156677276934
NT5DC2	0.202222990266115	1.38023906878972	0.239992703100284	0.451601453812749
VN1R42P	0.285375936271978	0.128291023600932	0.240064867747007	0.451682441860267
PRR3	-0.273959714877555	-0.0484645179017381	0.240069824248695	0.451683938974758
RP4-705O1.1	-0.178097542981624	1.37815671603448	0.240097063048384	0.451703872887308
RP11-640N20.6	-0.213171203960071	0.687209662272763	0.240144222707185	0.451776937204073
FCGR1B	0.411278260082261	-0.456755203995682	0.240160787567871	0.451784612196188
RN7SL346P	-0.200098302850506	1.03831618815605	0.24018254265737	0.451809878584903
ZNF720P1	-0.225837265750188	0.664781170023255	0.240208687431823	0.45183557113835
RP6-91H8.3	-0.188391302345999	1.41362678691045	0.240236786559638	0.451858019692935
LINC00364	0.227876317856981	1.10767588596565	0.24025444992797	0.451866843168292
RP11-533K11.1	-0.20502610782637	1.26075595230961	0.240261019245184	0.451871369823276
AC010999.1	0.198444135278685	1.31252418475402	0.240304850244064	0.451891172878757
AC008746.12	0.491716899798802	-1.19811734933605	0.240335052830134	0.451940139792493
AC234917.1	-0.269939259997371	0.0830113122148477	0.240344461280344	0.451950003173572
TRMT112P2	-0.388080655332628	-0.300237148663674	0.240386095232567	0.452000652843615
RNU6-986P	0.245487223478595	0.566633309599155	0.240391300137283	0.452000652843615
RP11-144O23.22	0.192761151123048	1.55741552898598	0.240402405370101	0.452011984199842
GPR150	0.175713513506979	2.16742779899714	0.240418378248881	0.452033328892272
MIR4303	-0.192948287167278	1.29189858805541	0.240454573369054	0.452086581361375
RP11-115I9.1	0.207058990936661	1.41678630529972	0.240466666607333	0.452101488169246
RN7SL156P	-0.20043725636992	1.03848071047085	0.240486070448165	0.452122308711881
RP11-589M2.1	-0.203092390752466	1.10147852375989	0.240508047652813	0.452140135579641
VCX2	-0.473304590577026	-0.951986848867651	0.240512327714173	0.452140351880087
DEFA9P	-0.167764526254333	1.56287668655881	0.240527105408161	0.45215247249764
FAM91A3P	-0.44853722213729	-0.800236387430563	0.240537524890433	0.4521622012341
PLAT	0.139222174716631	3.59811189494476	0.240556677824287	0.452176743222246
ZNF132	-0.40229328252948	-0.678335476507505	0.240600746187013	0.452228256870691
PANX3	-0.186887031596314	1.48223331062781	0.240615542611974	0.452248237604585
RP11-42O15.3	0.229158689888029	1.1297460415782	0.240629091316998	0.452251175665922
RP11-112N23.1	0.250904603311031	0.854182838634151	0.240668391339199	0.452308413119515
RP1-197B17.3	0.342434480373735	-0.220344322228325	0.240701643072432	0.452355243179385
RNA5SP121	0.212017155913517	1.21143948031787	0.240706941075037	0.452357368688355
TRPM3	-0.110792762731856	3.51247525582056	0.240747009003952	0.452394586117235
AC016691.2	-0.205773383704286	0.953798951311096	0.240758362870552	0.452394586117235
CDH9	-0.151884676451664	2.63882527791087	0.240760083861483	0.452394586117235
RP11-241I20.4	-0.37560330121122	-0.651788722190176	0.240809501682854	0.45246394825162
AC125238.1	-0.557487941592293	-1.85870859706445	0.240859520827556	0.452542265264928
OR6R1P	-0.187997339071083	1.21780788757059	0.240903965226312	0.452617936500679
BRWD1-IT1	0.641300971147012	-1.39130977797255	0.24091407362803	0.452621939757787
CTD-2026D23.1	-0.237191990221162	0.682965045101582	0.240925143644952	0.452629736802099
SPINT2	0.177845576166148	2.39079293365644	0.240940491619901	0.452639559553199
RP11-109E12.1	-0.343433656927086	-0.54206662097698	0.24096403319677	0.452675951817773
AC104777.3	-0.204186588855348	1.41878503957611	0.240982167698333	0.452686517829135
RP1-168P16.3	0.232900606937594	0.942378466720015	0.241026215836539	0.452745759146027
GIMAP7	0.64108612805943	-0.691186726360762	0.241058719355561	0.452775475760981
MIR1471	-0.259232975457858	1.20092438499851	0.241100756362507	0.452838762733047
PCDH12	0.387982193072194	-0.932695611733415	0.241164202559648	0.452939411334814
ANGPTL6	-0.234177683984784	1.53782147507739	0.241169690410078	0.452939411334814
RP11-678G15.1	0.204740439556267	1.0238713050705	0.24124291577816	0.453003878295302
