Name	logFC	logCPM	PValue	adj.p.value
AK3P2	-0.262638327714583	1.24599059142311	0.132720679075053	0.314230210890337
HSBP1L1	0.241182161350966	2.66255710451321	0.133120595691934	0.31486779907899
TLL2	0.248579718047724	2.85803369323071	0.133160733366055	0.314905030058613
EAPP	0.324801178484131	0.710935744806748	0.133170974173081	0.314905030058613
IMPACT	0.215280811510794	2.1522676280743	0.133253530645344	0.315003026103719
CTDSPL	0.16864083016062	3.33756452274264	0.133286461390518	0.315056034875403
TADA2A	0.194440193595533	3.14938711811864	0.133393762785223	0.315204865080765
EVL	-0.141036323065881	4.48720292620074	0.133399377780692	0.315211271902368
ZNF646	-0.464174810525871	-0.637898841682214	0.133433497462282	0.315237000740217
RACGAP1	0.14854436320132	3.88905610875902	0.133457638400429	0.315262301903277
MYH4	0.238213600158258	1.26995986968061	0.13350593397061	0.315325783778937
ZNF496	0.252516936624575	3.47400955691774	0.133517452921875	0.315346129209146
RP11-296P7.4	0.221909084960972	1.32918637161996	0.133596060880286	0.315483741156868
FBXW4P1	-0.594478398107338	-1.39360557372287	0.133633459309295	0.315544600040003
PIGS	0.220487339626448	2.02169218722453	0.133647312911714	0.315549857491776
CHERP	-0.220975487697243	2.25500569573646	0.133655593918418	0.315562546140667
GRIP1	-0.111908843769232	4.59614064747232	0.133783775499381	0.315734712745909
UBE2J2	0.206178579310897	2.40006450709045	0.133797497000642	0.315753366997797
GATA3	-0.262932195779623	1.31189338360378	0.133839539707707	0.315806988025771
C1orf216	0.234216845924998	2.86081356625602	0.133863350693585	0.315840116523441
KIF26A	-0.506584656147482	-0.645359546958403	0.133961591475244	0.315996360048198
CDC123	0.21485947442575	1.98282659341802	0.134057317790698	0.316146599048593
INPP5D	-0.149447418846634	4.14461058819911	0.134061056360937	0.316148547680452
NFXL1	0.192892530164209	2.14840500426135	0.13414830566581	0.316299333597518
IL34	0.204385041225235	2.88714350724676	0.134285192554442	0.316515759269795
PDE8B	-0.147802230342753	3.38028086505067	0.134369461239528	0.316635096027166
TSSK4	0.451699089058353	-0.185790663896342	0.134380291621754	0.316653743679758
AKR1B1P7	-0.276686789796636	1.03527480327289	0.134427435646784	0.316723583971958
PAN2	0.234523292328929	2.13257721747766	0.134458274097447	0.316734327272989
PLOD3	-0.344154065106553	1.3917181519796	0.134458679333318	0.316734327272989
SGSM3	0.216329004571129	3.08303336828523	0.134459464532784	0.316734327272989
RP11-36C20.1	-0.269864626291612	1.05678023604904	0.134520995346656	0.316833995614044
FAM162B	0.263138518234481	1.8751417165058	0.134547184381251	0.316868178650081
FAS	0.750948368664972	-1.4698090795114	0.13467541044725	0.317025729289663
CORO1B	0.305535945554827	2.22828946451692	0.134681649110142	0.31703354039616
HMG20B	-0.401415460876422	-0.173937530627322	0.134769141909581	0.317177594811569
OPHN1	0.222120344700695	2.55062852561531	0.13484009111576	0.317258337300964
AP4S1	0.221337047607327	1.41311006101218	0.134924819583557	0.317384941866575
MAGI2-AS3	0.23078945262047	2.22187296003632	0.13499894361549	0.317484409056904
DRAP1	0.480683708303154	-0.396029430494649	0.135076992665314	0.317633555567389
RGN	0.267978809610283	1.55045201461845	0.135096279324355	0.317671883629471
ARAP2	-0.168874811077273	3.51130507479219	0.135228043250739	0.317919885028055
INO80E	-0.285276746997179	0.949142612638386	0.135275081623317	0.317975381326081
CCDC112	0.156316010058301	3.14440545022531	0.135367140263185	0.31812288973547
SPHK2	0.631782189769257	-0.916757385400146	0.13548177091248	0.318330258537425
SNRPF	0.287497285377362	0.638002504322803	0.13550356003245	0.318366286607639
RP11-973F15.2	-0.239460691575395	0.960008073954262	0.135534933016982	0.318415259503597
AC004453.8	0.245512533787309	1.18950082302647	0.135546161596247	0.318419524883767
KATNB1	0.2399924278426	3.01721506825262	0.135828355230572	0.318821898442815
CPSF7	0.242396595906753	1.5285334826752	0.136102249546116	0.319262973853186
RTN4IP1	0.176050344230585	2.62895091771183	0.136203177198493	0.319368605031359
IFT43	0.18711535711471	2.64597386413359	0.136216885517617	0.319379894878394
TBC1D10A	0.186881479775411	3.54224458380653	0.136287933680367	0.319456936968203
PRPS1P2	0.267913734329603	1.24985689814284	0.136406341163203	0.319665461599073
PSPH	0.257923151749525	1.89940271400711	0.136410668878919	0.319668702648495
NBPF12	0.300027967538245	1.43019111716456	0.136444649000417	0.319719647413627
NUP107	0.18865842891163	2.56108640002871	0.136452056257222	0.319724279540584
NKIRAS1	0.274168494941427	0.75046810515932	0.1364824488169	0.319771245834879
WHAMMP3	0.29866672234263	1.38403519124165	0.136531821111744	0.319828339398982
LAMB1	0.175519020378975	3.18871731882143	0.136684535194357	0.320047950629693
ZNF493	0.227274503020737	2.36800676998474	0.136788353157505	0.320228876964467
NAIF1	0.266662688979085	0.678455742706701	0.136797719085782	0.320236991154234
CASP8	0.150618268772984	3.47928398001952	0.13704953893616	0.320625981601929
DHRS12	0.195509860579839	2.32704156650863	0.13708661128458	0.320643610730417
FLII	0.2802938139102	2.63644908195909	0.137119403571371	0.320699581891572
TBC1D32	0.192843254046797	3.45260079241285	0.137184034085651	0.320778564839194
RGS12	0.177438419844844	4.73195656732831	0.137185678042175	0.320778564839194
OLFML1	0.273975340502514	1.58942641918193	0.137263376456242	0.320898037212452
TPRA1	0.265243995801609	2.42124079384105	0.137325419036711	0.320967816801974
ARMC10	0.229069719612706	1.64946675039479	0.13733166129147	0.320967816801974
FAM49B	0.158898236316003	3.47465199199282	0.137357689594226	0.320992810256254
RPL7P3	-0.451443646360398	-0.583560168106615	0.137358963010905	0.320992810256254
FTSJ3	0.341565808744362	0.446262257818961	0.137468577152669	0.321128797098454
ZIC4	-0.221120044019893	1.80521514929947	0.137493016409447	0.321172065120829
SOCS2	0.329707684163047	0.478501417115063	0.137521064359937	0.321213944700522
UBXN11	0.202913202508944	2.77333815540173	0.137584119288845	0.321308821048945
CNTN1	-0.166492627449522	3.76501472248315	0.137738958972313	0.321483695666775
RP11-451J24.1	0.268229431488038	1.19731934404988	0.137795363997419	0.321539300319587
CTB-167B5.2	-0.320134596307467	0.379094642426825	0.137991210096849	0.321830271011121
FAM171B	0.532752415684072	-1.26174309644188	0.13805588920536	0.321939619446345
MPO	-0.197986052537086	2.53047411102588	0.138086409424026	0.321976208687071
OCEL1	0.304557723140119	2.02926972936866	0.138275082144116	0.32227077359094
DNAJA1	0.354406363164859	0.664176572377514	0.138521832563259	0.322723250422729
RP11-113I24.1	-0.232634392884472	1.43821269349334	0.138636288907943	0.322897715354966
SPRN	-0.313403227247561	0.928233708770994	0.138678802265782	0.322948231027254
TTI1	0.189138561803589	2.7699893268406	0.138697762503822	0.322978527695899
TTC9C	0.232879292480198	2.01884123392891	0.138741874757679	0.323011960583112
HK2P1	-0.372675632252584	0.370421151362125	0.13879411055614	0.323085918411257
RHBDF2	0.198752222699992	3.86314777869386	0.13880638409848	0.323106712380537
DENND4A	0.170192673018613	2.89441558387314	0.138825345454061	0.323119148958892
HID1	-0.246832709741736	2.35173549343067	0.138955694248836	0.323346562859834
SDHAP1	0.241697321326302	2.4845788710546	0.139099969879517	0.323595821837192
PDGFRA	0.196970089299807	2.82879517506862	0.139144170254994	0.323669177513319
MAP2K1P1	-0.267986257739725	1.29077767127209	0.139290711394779	0.32384806983019
CTB-167G5.6	-0.223434123074534	1.9597546018911	0.139397831389441	0.32401658297593
EARS2	-0.211263983315109	2.49055294091527	0.13956595801578	0.324179683847977
DHX16	0.252343384577848	2.91083342847849	0.139673845415688	0.324329858440662
FAM53C	0.331842575377114	0.1938565921449	0.139675425923334	0.324329858440662
SEC11C	0.183607700306132	2.52815319966795	0.139690397358758	0.324333988342188
AP001372.2	0.334351488738712	0.0825140839140679	0.139711632891226	0.324333988342188
TPRG1-AS2	-0.274291880904912	1.08544219742809	0.13981899196366	0.324496639456954
PLIN1	0.19443590752205	2.60441675912593	0.139932309329543	0.324683274994383
FNDC1	-0.220153321495222	2.28167324394593	0.140035766428975	0.32481918540694
RP11-386M24.4	0.238081180568251	1.23973376665604	0.14007020334955	0.324849725544025
DAP3P2	1.25818701735377	-1.88429940517318	0.140139892974235	0.32494609952691
HAUS8	-0.224624528934369	1.74024454677024	0.140470935641077	0.325473904217289
NUP50-AS1	0.298149716764979	0.381343442141175	0.140717535089226	0.32579579963539
ECM1	0.229323766719984	1.44539794163693	0.140765683428886	0.325871671592552
NAT8L	-0.315043743854165	1.71745867917744	0.140777900280749	0.32589300381237
TBL3	-0.516897010362894	-0.908283984386796	0.140818805096429	0.325952941957249
CATSPER2	-0.326991514548219	0.292261941128159	0.140839791268512	0.325994567606309
RP11-557J10.3	0.251164805404606	1.26554422751284	0.140965042880475	0.326194064757652
EDA	0.21024808176314	2.18699789308105	0.141081948280184	0.326364362548838
PCCB	0.203155169345143	2.89941447025567	0.141232048648159	0.32658942224679
KHSRPP1	-0.281216698908593	0.711812604978608	0.141277402847503	0.326620585744433
TCF7L2	-0.150117695251148	3.28116928487267	0.141340611779083	0.326713453246068
ADI1	-0.315655572293698	0.742723664168926	0.141396011591813	0.326780354900205
RP11-676M6.1	-0.257461583430827	0.986917743459724	0.141567424511548	0.326988550877682
DDX19A	0.204524013732702	2.23802388820861	0.141604721639531	0.327039906540349
SHKBP1	0.211248498582165	2.77101243912819	0.14189495885091	0.327536010716329
RASA4DP	0.489299249011047	-0.565837107796778	0.142195062339667	0.327998584471701
SIPA1L1	-0.117763531501817	4.37351154502015	0.142365414668782	0.328236391572498
RBMX	0.310106983704323	0.254720211103883	0.14237374807681	0.328236391572498
NR1H3	0.301293741095652	2.46273881417746	0.142422512898621	0.328300011312176
BCL6B	0.22613982107436	2.06623338269243	0.142519417609174	0.328411811025241
CXCL2	0.276636700613209	2.02418175770886	0.142579602235784	0.328473798941237
FLRT1	0.273527394740524	1.94319836349233	0.142725555234592	0.32869146123301
ADAMTS2	-0.277174684118284	2.75154297835253	0.142794750003267	0.328803363313506
STRADB	0.236171463133089	2.31053371406883	0.142801896470382	0.328811468101965
ZNF197	0.36295659415329	0.538163973587708	0.142908749392908	0.328945869722359
EXOC2	0.244076773072268	2.36602314687703	0.142940667672361	0.328977486018242
KIAA0586	0.225695289248087	2.52036774658233	0.142945882202047	0.328982512544418
LEPRE1	0.174278752109565	2.83632468486928	0.143245240364219	0.329456785910778
IGFN1	0.191824867040674	3.06187686994666	0.143329587583219	0.329572134444759
ATF6B	0.26945594986046	1.47144276914378	0.143446346679741	0.329726929989551
DNAH3	-0.167748977015491	3.04485182668623	0.143448542696892	0.329726929989551
C1QTNF1-AS1	0.475750991341711	-0.401638466980168	0.143497165843578	0.329796795369465
QPCT	0.165872966510329	3.03528611087544	0.143688236588797	0.330081420634705
RP11-114F3.2	-0.231853644590344	1.19807248518067	0.143762155468037	0.330189110571113
PRDM15	-0.183571818785267	3.83187388016674	0.14379088923394	0.330234710985384
SYNRG	0.139414112672161	3.81892507187075	0.143912687396389	0.330367096062294
C12orf4	0.193673028056188	2.44849024484545	0.144132493960571	0.330710837565052
ANKRD13C	0.184583602037648	2.4029015686287	0.144210234212332	0.330852867509146
RPGR	0.224078208474088	2.75685402058556	0.144629289340146	0.331507395597605
PRSS42	-0.302949763137931	1.40253637929573	0.144713458426626	0.331619804404872
ARHGAP33	-0.258324302423382	2.8707938894897	0.144740709112288	0.331657741453535
NPDC1	0.296410058864414	1.93135617154793	0.144819414918581	0.331768058610484
LANCL1	0.263576981929571	1.29662322957269	0.144868282623878	0.33181767326981
NFASC	-0.132101239089133	4.84384280720322	0.144973787642215	0.331953585004765
NTHL1	0.295771641064005	1.67419599926103	0.145002190334161	0.331976606548538
TBP	0.237903506274183	1.42846744447188	0.145314559460595	0.332462301643385
CTD-2555O16.2	0.804188104612733	-1.33914994381521	0.145317850121044	0.332462301643385
CARD8	0.156849539323693	3.38836379060945	0.145346141710238	0.332504606782253
ECE1	0.189827074956	4.29463318119907	0.145427373127818	0.332606327707501
MAGI2	-0.133746354484611	3.72184794134889	0.145558986166765	0.332795157248279
SHMT2	0.556426990427841	-0.629079258175973	0.145664114872634	0.332972400889208
ANKRD44	0.143509141319969	3.4898431777541	0.14591194947712	0.333342386030298
PAPSS2	0.683195334844391	-1.44130016564782	0.146218956225827	0.333766066823349
LYPLA2P1	-0.255265436815922	0.988932628349301	0.14628578514339	0.333848974108146
RP11-767C1.1	0.256670946650117	1.64233137775124	0.146430270637837	0.334078437459128
LGI4	0.292002256469225	1.60352985553628	0.146582007688745	0.334330209359872
CDC14B	0.17810715630574	3.70360197064003	0.146613148416032	0.334363373383137
PTPN18	0.207975771257235	3.69924838207126	0.14670877132479	0.334502872604211
TMEM173	0.256316842916259	1.89290940295223	0.146755096361328	0.334543436628728
CYB561A3	0.25709668075828	0.869097268852702	0.146862768327286	0.334716935900905
WTAP	0.282931987776986	0.840836552696006	0.146914642797074	0.334787624965825
SMARCAL1	0.178846354439475	2.75516874457933	0.146949699857501	0.334839397326535
LINC00674	0.569175193051266	-1.31474300695683	0.147037985624728	0.334956196866236
MYL12B	0.602121742779107	-0.877532477600512	0.147132157873053	0.335086343771766
C1orf233	-0.29536972715297	1.67556077241575	0.147429744459731	0.335489587450268
ATP5G2P1	-0.22078946481276	1.41491928231728	0.147435723663581	0.33549616093882
ZNF410	0.247493303519681	1.96805864054638	0.14754757569812	0.335652183048215
E4F1	0.294233136853127	2.84305793593866	0.147867830538236	0.336084922736469
NUTM2B-AS1	0.242992341301679	1.24528343497569	0.148034624694017	0.336330230696478
GNB4	0.21596265013214	1.99888489768997	0.148115236312013	0.336450004359137
SRRM1P3	-0.387445468576618	0.0050025930134434	0.148132273324382	0.336467583020001
APLN	0.31334505023143	1.03677412855345	0.148161090756882	0.336504875395838
CHMP6	0.280584421361013	2.92214004511053	0.148175193085313	0.336522823401375
C9orf78	0.294349141123835	0.801638498337039	0.14818824659082	0.336538910076125
VPS13A	0.132794919513442	3.84549014035172	0.148188476473639	0.336538910076125
RP11-196G11.5	0.782847409527938	-1.1785963370653	0.148281657505092	0.336701447550724
ANP32E	0.242736720449395	1.39405020748733	0.148356112651829	0.336801260663835
UBAP1L	0.221740588518737	1.89036446655218	0.148452971594259	0.336950262324665
CCDC106	0.324865031694308	2.42600241841466	0.148456354899524	0.336950262324665
COX6CP1	0.324444883932642	0.49147974846534	0.148609945522036	0.337122285619502
ADAL	0.193020424649367	1.90649129675712	0.148651914679181	0.337182262517559
STX2	0.172950350776107	3.09676272476763	0.148779989904068	0.33738112809191
AC096664.1	0.282144182180211	0.868707321514305	0.14879430974558	0.33740655240012
NPAT	0.179031204854465	2.2642329758213	0.149039381456249	0.33773578591951
LDOC1	-0.349566690919802	-0.143515338665729	0.149094355418295	0.337814383389094
ZNF530	-0.211598623653017	1.92431314367531	0.149095523429519	0.337814383389094
INCENP	0.164022766956029	3.23879221437496	0.149117661173217	0.337843388166147
CMIP	-0.183224199495766	4.2538640181898	0.149150948734071	0.33790337399365
CSRP2BP	0.240443017659923	1.44001582403231	0.149193391694074	0.337968253659956
GAPDHP70	-0.270113056880498	1.05281725312629	0.149404099445776	0.338286838911559
COBLL1	0.130836224314772	3.79071113685404	0.149445358268346	0.338338681074804
CHMP1A	-0.266987134843976	1.51009044896966	0.149517104194174	0.338441070013066
HK1	0.163880656997761	4.01789716522438	0.149572480074513	0.338491592961129
MEX3B	0.27633869442893	0.798408069266545	0.149650767481133	0.338591879229873
CCT5P2	-0.236952900644925	1.28412416169723	0.149768402855125	0.33874456081155
SYT7	-0.25901477306304	2.72851663437426	0.149784513207433	0.338760336679083
C16orf45	0.143135146643758	3.79619577184185	0.149939605410238	0.339012220534423
LINC00312	0.273187269756686	1.12589268160279	0.14996205234915	0.339046728353256
ABLIM1	0.12307004868552	4.28506606653621	0.149963944067134	0.339046728353256
BARD1	0.224592600949515	2.12996182220274	0.150134032122891	0.339279695964193
SH3TC2	0.156909258851211	3.36591797373538	0.150176888617525	0.339326606577863
PIBF1	0.185491965571469	2.38740695088346	0.150227160381208	0.339389620395103
AC016697.2	0.404218712918109	-0.166833747074659	0.15025770428301	0.339448642204456
MTERF3	0.227866885956618	1.14678928475883	0.150439193184846	0.339696054051237
CTB-33G10.1	0.239047319854903	1.02142499593013	0.150795834255844	0.340138205786647
HYLS1	0.234504527748935	2.3355685258293	0.150920832729014	0.340244899046289
KIF25	0.162975056087787	2.86354097950343	0.150939008887792	0.340244899046289
TNIK	0.15790524984555	3.43762463669062	0.15094439713339	0.340244945806912
DDA1	-0.309033261518102	0.580149117029492	0.150958453793512	0.340252826203981
CKS2	0.705884757745185	-1.59780455572524	0.151024584238192	0.340344764278209
SHISA5	0.199936776768265	3.46615654652401	0.151259564834228	0.340615209890151
