baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000137970	94.1259929781526	-0.590867153933847	0.341239774889778	-1.7315307224215	0.0833571502319937	0.153105160698777
ENSG00000179750	70.1742120498718	0.62940746114825	0.363555081458345	1.73125749920337	0.0834058480868033	0.153177418078412
ENSG00000128218	9.87263743156593	1.34561886690334	0.777295559659268	1.73115470708877	0.0834241751715456	0.153193888645168
ENSG00000277377	2327.56358075478	-0.241225552916273	0.139357120017489	-1.73098836202987	0.0834538401929063	0.153231173316622
ENSG00000169962	10.8939686968309	-1.38695802638929	0.801313678759672	-1.730855298185	0.0834775761839942	0.153257564440983
ENSG00000167588	542.97198323071	-0.291287290298582	0.168397906040808	-1.72975601150287	0.0836738766933004	0.153600727553284
ENSG00000275410	148.017886287164	-0.511797384670297	0.295894116148495	-1.72966394645526	0.0836903337721339	0.153613710867466
ENSG00000108666	738.005218062017	-0.231672833887181	0.133961154566008	-1.72940308433238	0.083736978390815	0.153656332939923
ENSG00000151746	327.728598776774	0.29773929803915	0.172169138710592	1.72934185690291	0.0837479294848114	0.153656332939923
ENSG00000115541	8327.50682559705	-0.209936859278068	0.121397345340403	-1.72933649157975	0.0837488891779119	0.153656332939923
ENSG00000244062	76.8211567336638	-0.849580969293109	0.491279200634808	-1.72932411589035	0.0837511028462331	0.153656332939923
ENSG00000280518	24.5356731902984	-1.82592607232234	1.05598476116562	-1.72912161185626	0.0837873319440142	0.153705573976417
ENSG00000100218	21.5154112600615	1.00040214181313	0.578595409136736	1.72901845748436	0.0838057917123297	0.153715625685688
ENSG00000182397	17.8124192825167	1.1432460193846	0.661229469492987	1.72897015654975	0.0838144364338112	0.153715625685688
ENSG00000100612	934.847236034977	0.191905242547476	0.110997612424332	1.72891324737548	0.083824622752412	0.153715625685688
ENSG00000136295	9604.35595500376	0.182505000681919	0.105562492793803	1.72888111915288	0.0838303739077609	0.153715625685688
ENSG00000277276	17.7169147493493	1.40434300538274	0.81253025422975	1.72835780338298	0.0839240957338091	0.153870242278979
ENSG00000125885	795.028592921831	0.371430348593384	0.214949649305499	1.72798769290145	0.0839904308686955	0.153974617861986
ENSG00000087494	56.2939376199408	0.619557827510026	0.358648394811143	1.72747971683038	0.0840815448380588	0.154124390532384
ENSG00000103253	250.37099624406	0.352889131834556	0.204387636488666	1.7265678976337	0.0842452954844341	0.154407260305084
ENSG00000283496	434.221327795241	-0.3947201163943	0.228669234856515	-1.72616188024584	0.0843182938303344	0.154523751870661
ENSG00000206557	9186.89751875382	-0.264007539921367	0.153000892856639	-1.72552940699987	0.0844321089083173	0.15471332903267
ENSG00000197912	2793.42829598568	-0.155805163913731	0.0902966028270448	-1.72548201189986	0.0844406427746272	0.15471332903267
ENSG00000188981	43.8691916319185	0.661872718823411	0.38365660510487	1.72516961787349	0.084496909276667	0.154799094342447
ENSG00000115306	58050.7049805881	0.229995048742525	0.133332335961131	1.72497576889055	0.0845318394202434	0.15483865748792
ENSG00000213694	23.0197483360289	0.912267028954925	0.528867379461845	1.72494478650435	0.0845374232982798	0.15483865748792
ENSG00000179886	128.120860841681	-0.440305413871782	0.25529311494191	-1.72470539979886	0.0845805774276094	0.154883037466444
ENSG00000278016	128.120860841681	-0.440305413871782	0.25529311494191	-1.72470539979886	0.0845805774276094	0.154883037466444
ENSG00000243943	1758.52487728309	-0.211854450736698	0.122854438997946	-1.72443464366997	0.0846294079851393	0.154955120728048
ENSG00000124496	19.7567016875874	0.982499526285554	0.569869733886177	1.72407739499602	0.0846938722703466	0.155055809774444
ENSG00000282522	594.566796771174	-0.490902119538701	0.284876600288922	-1.7232096951481	0.0848506111182888	0.155323038558868
ENSG00000108604	4823.03902573873	-0.187135302826944	0.108600571482736	-1.72315210014058	0.0848610232156047	0.155323038558868
ENSG00000163825	15.3304480447602	1.19791143594684	0.695202373263956	1.72311183335391	0.0848683033093356	0.155323038558868
ENSG00000077463	542.810405346642	0.246488323014307	0.143094980593548	1.72255044860337	0.0849698523258586	0.15549150505556
ENSG00000044459	192.94095144139	-0.405436516215357	0.235380951378324	-1.72246952797682	0.0849844981766523	0.15549897090936
ENSG00000254772	77437.4348453585	-0.196165157151531	0.113889076107608	-1.72242293866872	0.0849929313168823	0.15549897090936
ENSG00000083544	222.101869526832	-0.360863240142347	0.209607957907339	-1.72161039945761	0.0851401180641391	0.155750848523904
ENSG00000111678	1835.63154457485	-0.288807594451725	0.167792845990847	-1.72121518498757	0.0852117833333011	0.155864530269617
ENSG00000013523	1654.92916802258	-0.213568887159314	0.124088149494537	-1.72110622996047	0.0852315490065621	0.155883265440046
ENSG00000135324	57.8892658009907	-0.650967459380427	0.378352933403168	-1.72052970099948	0.0853361995889211	0.156057228362312
ENSG00000166847	9358.06429165661	-0.180933854752529	0.105166346479409	-1.72045393616441	0.0853499600159568	0.156064957048838
ENSG00000044574	46725.7801886971	-0.197333248251752	0.114792979743049	-1.71903585649105	0.0856078431335808	0.156519019798233
ENSG00000247077	2504.31007561455	-0.2785324989911	0.162049467332768	-1.71881156769948	0.0856486885151655	0.156576209772699
ENSG00000262304	22.9860016940576	-0.901957258189293	0.524926249717753	-1.71825519999098	0.0857500770076868	0.156733025637232
ENSG00000080298	617.53327565291	0.35377463150642	0.205894113168679	1.71823577693351	0.0857536182788841	0.156733025637232
ENSG00000127337	726.476644155791	-0.29787803119624	0.17337723701145	-1.7180919267768	0.0857798491582225	0.156763464426811
ENSG00000144231	3795.4809285521	-0.171649595017169	0.0999343405124685	-1.71762373311257	0.0858652685312928	0.156892415198955
ENSG00000174652	1242.8829562315	-0.235132379257265	0.13689588010687	-1.7176001138508	0.0858695795569332	0.156892415198955
ENSG00000185414	2332.99332837761	-0.230682424423546	0.134313497223999	-1.71749250217816	0.0858892232262024	0.15691079185153
ENSG00000080371	2056.43910244524	0.166820568366612	0.0971479036476324	1.7171813503222	0.0859460419929666	0.156997071909705
ENSG00000119596	2874.20841452476	-0.24940660465524	0.145266934521914	-1.71688488833373	0.0860002065246638	0.157078484780431
ENSG00000113615	1739.72264454978	0.221657407114806	0.129113160624521	1.71676850014861	0.0860214785474929	0.157099808361476
ENSG00000008517	6868.4901997616	0.246803464413209	0.143768269300061	1.71667549185072	0.086038480533413	0.157113329746925
ENSG00000144559	323.89482227522	-0.282601032804289	0.164652122592631	-1.71635219974344	0.0860975996915059	0.157203748951507
ENSG00000069956	4242.19680325193	-0.35532989599188	0.207111560708453	-1.7156449151193	0.0862270524905201	0.157422554340545
ENSG00000101138	1746.41237920977	-0.21125847126014	0.12315105184324	-1.71544187482095	0.0862642435558846	0.157456252597036
ENSG00000100519	1690.98649886646	-0.313193885018005	0.182573594089059	-1.71543911692526	0.0862647488111808	0.157456252597036
ENSG00000197816	183.664793921082	-0.424911994709391	0.247733145918865	-1.71520041508113	0.0863084888088153	0.157518525288382
ENSG00000234420	665.43404635556	0.448743471571392	0.261744708928039	1.71443187298493	0.0864494390360576	0.157758179217528
ENSG00000126456	2058.08944571136	0.235056076063944	0.137115553528428	1.71429185103505	0.0864751389989276	0.157787487490073
ENSG00000253958	36.4111440732938	0.726807732387448	0.42405944909732	1.71392886996051	0.0865417901415868	0.157891502767235
ENSG00000166925	688.22849037599	0.216666195703633	0.12644981226298	1.71345604889495	0.0866286724792532	0.158032401628541
ENSG00000225345	596.661477596991	-0.26787245897071	0.156341480892399	-1.7133805912653	0.0866425445674793	0.158040094943734
ENSG00000119681	92.2275471583994	0.544131119380762	0.317636729766954	1.71306108012126	0.0867013031949319	0.158129652590289
ENSG00000104529	11237.2877245598	-0.200008467574775	0.116814126047567	-1.71219418697128	0.0868608883600635	0.15838467566943
ENSG00000105398	4556.67505968159	-0.203463760501938	0.118835180231197	-1.71215089762219	0.0868688636488972	0.15838467566943
ENSG00000176102	1012.26463348126	0.213032472241793	0.124424399005594	1.71214387165507	0.0868701581135161	0.15838467566943
ENSG00000168101	974.541420917014	-0.247290232156977	0.144472856176266	-1.71167261935534	0.0869570172220254	0.15852538310584
ENSG00000259086	28.6778564479438	1.3990885086693	0.817475894694066	1.71147371775763	0.0869936989044311	0.15857459436154
ENSG00000273594	4465.09205299334	-0.19587062424262	0.114452201845126	-1.71137488912331	0.0870119296495083	0.158589859390775
ENSG00000167526	86803.4973626647	-0.255600199398003	0.149358219792573	-1.71132328540724	0.0870214501220565	0.158589859390775
ENSG00000229117	73591.1427249212	-0.253334179561029	0.148039322269756	-1.71126276233152	0.0870326172164146	0.158592553847878
ENSG00000214269	39.9602956661059	0.694489910208918	0.405890294447293	1.71102861957962	0.0870758297180937	0.158653634979461
ENSG00000171943	1062.791438479	0.31771894666786	0.185720784107658	1.71073446730489	0.0871301418921092	0.158734924054751
ENSG00000273590	454.568399405265	-0.48437281791297	0.283261247442975	-1.70998617807924	0.0872684290039003	0.158969164741247
ENSG00000189233	45.6930816768206	-0.622965792165315	0.364386537746682	-1.70962900006585	0.0873344994776347	0.15906004068307
ENSG00000101680	25.0996486867091	0.861546084788628	0.503942633188157	1.70961142806696	0.0873377509719245	0.15906004068307
ENSG00000281039	32.5531554374872	-0.801691510269699	0.469154432588711	-1.70880088640772	0.0874878384926231	0.15931565561083
ENSG00000173113	3536.26561654398	-0.283363163239577	0.165857934047428	-1.70846914781024	0.0875493263151244	0.159409891262767
ENSG00000178074	455.446585820848	0.272843865471438	0.159738234848534	1.70806861444383	0.0876236117164802	0.159527405203767
ENSG00000167700	522.988511531801	0.297948504787329	0.174462029754259	1.70781289892711	0.087671064889905	0.15959604772941
ENSG00000174255	76.5453573624177	0.536198055158077	0.314010894559431	1.70757787213205	0.0877146971338063	0.159657720158265
ENSG00000215440	699.760331044562	-0.284316887039989	0.166537259688966	-1.7072268846683	0.0877798898484005	0.159758618737877
ENSG00000104427	136.125482297311	0.426596095780153	0.249909952949625	1.70699922410111	0.0878221966107864	0.159813197439793
ENSG00000007202	7384.43744676768	0.163062715645863	0.0955295397975456	1.70693500661094	0.0878341332892949	0.159813197439793
ENSG00000282379	59.0189307563032	0.700195980888825	0.410213094137054	1.70690792394571	0.0878391677784727	0.159813197439793
ENSG00000258405	20.1852079229521	0.967151336188821	0.566744099757603	1.70650446401202	0.0879141958874667	0.159931926259384
ENSG00000148175	12081.7244956637	0.216560284105199	0.126926895771859	1.70618120602625	0.0879743467897179	0.160019878297931
ENSG00000129103	2687.15927846824	-0.269366160906531	0.157880494513432	-1.70613958194573	0.0879820944884462	0.160019878297931
ENSG00000204070	2212.37061320579	-0.224706343459831	0.131744564404262	-1.70562136264167	0.0880785993219695	0.160177601633298
ENSG00000153563	23.3672232990723	0.973985466909748	0.57120943091529	1.70512847686891	0.0881704656263768	0.160326855347496
ENSG00000266066	86.8983741121376	-0.524952716364223	0.307927145594758	-1.70479518897329	0.0882326291193786	0.160422071093536
ENSG00000175893	238.559493224214	-0.346258757042815	0.203155547549308	-1.70440217468722	0.0883059779299827	0.160517863127002
ENSG00000157181	366.966901266915	-0.374211962813122	0.219567166975286	-1.70431657869522	0.0883219593478672	0.160517863127002
ENSG00000163482	974.13998876997	0.235224113540593	0.138017325194498	1.70430859465729	0.0883234501469023	0.160517863127002
ENSG00000140939	194.256865599656	-0.508555860632939	0.298395257563123	-1.7043027586501	0.0883245398732301	0.160517863127002
ENSG00000116678	106.205565345093	-0.413667512723122	0.242964994167546	-1.70258071184469	0.0886465621981216	0.161085210548518
ENSG00000140332	1911.34731544073	-0.176719801907215	0.103807190732314	-1.70238497603619	0.0886832245563583	0.16113394414064
ENSG00000235134	22.613149333395	-1.61289534295257	0.947696894340523	-1.70191055028722	0.0887721377271524	0.161277594057243
ENSG00000181029	736.670016342232	0.276061265921707	0.162313552519457	1.700789993421	0.0889824289647023	0.16163673925022
ENSG00000136636	1768.01740415994	-0.293497319957004	0.172569148720112	-1.70075197179668	0.0889895713924481	0.16163673925022
ENSG00000023892	436.042568334831	0.264305682433482	0.155445127274259	1.700315005482	0.0890716894303179	0.161767944556183
ENSG00000231321	35.8264867903829	-0.700263864515812	0.411911635822571	-1.70003419087061	0.0891244944643197	0.161845889714494
ENSG00000198315	2620.50635300712	-0.304518462908678	0.179141923594532	-1.69987268640658	0.0891548755607172	0.161883101281573
ENSG00000174938	4518.32764796448	0.211915491240983	0.124706606991942	1.69931246108458	0.089260325916114	0.162056596597257
ENSG00000115507	514.021634835634	-0.243326288220029	0.143209397188296	-1.69909442395108	0.0893013938601609	0.162113176898855
ENSG00000115942	2045.04511967436	-0.173147226449608	0.101912103265974	-1.69898589962098	0.0893218404129588	0.162132313785731
ENSG00000226268	749.920946848248	0.270602018028353	0.159303467386692	1.69865742703199	0.0893837493486058	0.162226698424141
ENSG00000220842	17356.3584415277	-0.208301024786808	0.122648299871173	-1.6983604746711	0.0894397472408267	0.162310335098125
ENSG00000101577	4232.5401365937	-0.231659722870947	0.136513297146573	-1.69697551603502	0.0897012895433315	0.162750272586762
ENSG00000039123	1491.6656477951	-0.380407735654361	0.224168611241598	-1.69697146066706	0.0897020562818599	0.162750272586762
ENSG00000128881	854.211711585731	0.351314445299711	0.207037993552179	1.69685978535708	0.0897231725337447	0.162770543190166
ENSG00000183506	1570.43781790926	0.199626170910546	0.117661776318106	1.69661020900147	0.0897703784264269	0.162838134359728
ENSG00000175376	1156.43763986327	0.192470660602286	0.113458167204908	1.69640198977196	0.0898097771607016	0.162891550398174
ENSG00000105699	3235.65446157747	0.17291104147416	0.101968034459873	1.69573771221613	0.0899355631895988	0.163101621299639
ENSG00000213995	1555.54192121617	-0.222715253473484	0.131420406930175	-1.69467785617051	0.0901365486142235	0.163448007562449
ENSG00000127334	669.438405601874	0.330127720898488	0.194898531652979	1.69384406387569	0.0902949184333753	0.163717049162153
ENSG00000173334	5399.03535080224	-0.233100201225165	0.137685660577419	-1.69298821858138	0.0904577097671043	0.16398011926625
ENSG00000102595	952.052099350904	0.345856891610228	0.204289311683927	1.69297595042726	0.0904600450225574	0.16398011926625
ENSG00000112146	2338.65879873049	-0.172947821262863	0.10218950474807	-1.69242254074169	0.0905654375643148	0.164152989424235
ENSG00000159055	388.094954206189	0.291128557369468	0.172029112792679	1.69232144863946	0.090584700429687	0.164169725568373
ENSG00000168234	384.082182039035	-0.284068026778898	0.167937673209978	-1.69150864930538	0.090739697263499	0.16443242604962
ENSG00000099624	1169.22444871702	-0.235075367279226	0.138986946978963	-1.69134852148963	0.0907702579877814	0.164464291715951
ENSG00000129749	25.3243618152341	0.910707601733378	0.53846245800337	1.69131122921791	0.0907773764832071	0.164464291715951
ENSG00000160972	1299.94963630436	-0.216706581951123	0.128151381959201	-1.69102024994249	0.0908329351721632	0.164546737033327
ENSG00000234769	26.9902925306262	-1.09008156899378	0.644714981034372	-1.69079608983937	0.0908757542597304	0.164606088467138
