Name	logFC	logCPM	PValue	adj.p.value
TRIM52	0.104682742102538	3.39391998350454	0.508716399506893	0.809517766849684
TOR1B	0.128041439117504	3.20245947282723	0.508730277356193	0.809517766849684
DHFRP1	-0.194567158698143	1.56844301251259	0.508784077352398	0.809517766849684
PHLPP1	0.126287467577441	3.1513839339247	0.508836603228952	0.809517766849684
POLR1B	0.124213085946065	3.52659975229884	0.508916282613352	0.80955721824971
CACNA2D2	0.234691291730144	1.01990635419522	0.509268963250647	0.809891105838826
CPNE2	-0.136202071696062	2.72400214780797	0.509302342853243	0.809891105838826
C5orf22	0.0764594789397561	4.58054544999726	0.509409418859196	0.809891105838826
MAML3	0.203730097374925	1.54780993591449	0.509451215354019	0.809891105838826
TARDBP	-0.0616544776071519	5.68878680122484	0.509512588751178	0.809891105838826
AC009404.2	-0.273958527438348	0.882336697969322	0.509556901015827	0.809891105838826
RP11-338I21.1	0.355487848162064	-0.155329778935165	0.509583869174929	0.809891105838826
EVL	-0.0855039775442881	4.15963432889844	0.509623350435987	0.809891105838826
TADA1	-0.124759857934714	2.87826788633089	0.509637536015563	0.809891105838826
BCAS2P2	-0.239717116033317	0.841732250741666	0.509699171841723	0.809891105838826
C22orf46	0.1244506960222	3.55718232511379	0.509764722795551	0.809891105838826
NRL	-0.28519000065246	0.607266194632573	0.509785025944919	0.809891105838826
FAM20A	-0.332663821792845	0.958604030668665	0.510199540714003	0.810384409352644
NRBP1	-0.0517268710921503	6.33886337450731	0.510205410457461	0.810384409352644
LONRF1	0.0763731735937659	4.8283918401704	0.510380473271627	0.810519410910038
MMS19	-0.0769060356628786	5.05470677105299	0.510400298823357	0.810519410910038
BCKDK	-0.060266948004138	5.40433460790064	0.510623521877713	0.810679555070656
MYH7	0.0828267127229326	13.8535496464978	0.510671098634787	0.810679555070656
SPATA13	0.179311114995375	1.76850408700271	0.510672306110653	0.810679555070656
ZNF880	0.243534932694394	1.32017807573744	0.510720975206535	0.810679555070656
VIM	-0.0873993038515952	5.5246571971226	0.510797758145724	0.81071419522354
LINC00515	0.304110423219447	0.28935986801049	0.510920050043133	0.810753248809915
ARHGAP30	-0.256485099028934	0.639960801162233	0.510932289399835	0.810753248809915
MROH1	-0.107512698931875	3.51117363752839	0.511066523605811	0.810879024385213
RP1-241P17.4	0.291204453406756	1.45494591116338	0.511306789328902	0.811113867091234
ATP2C1	0.0584648399276587	5.52285921324437	0.511324510208215	0.811113867091234
RP5-1119A7.14	-0.322872094243999	-0.0123644192751762	0.51143720219577	0.811205394579549
ZUFSP	0.24553855737781	1.50534311546054	0.511749845931593	0.811614017561222
HSBP1P2	-0.274955869997526	0.245660070217085	0.511819446825543	0.811637138263125
RASA1	0.091380326468191	3.95222281559252	0.512005117122945	0.811844295676724
LINC00665	0.181946250641624	1.85840709143171	0.512314552001929	0.812191914396254
ELMO1	-0.20338305572283	1.70404051619836	0.512361314381962	0.812191914396254
SURF1	-0.0946263831013623	4.47168977242784	0.512389529887569	0.812191914396254
CMKLR1	0.257134888994577	1.55512489320672	0.51248485206765	0.812226322496667
SNHG15	0.177363678441202	1.85255574858536	0.512613328542818	0.812226322496667
ZNF571	0.228336965242955	0.985544456727559	0.5126358617707	0.812226322496667
SLC29A1	-0.0573544876844684	6.46777631729415	0.512648324154587	0.812226322496667
TALDO1	-0.0626489440398949	4.98836200167471	0.51270092824351	0.812226322496667
IFNGR2	-0.0799740238377709	4.11033646076518	0.512741611761167	0.812226322496667
SLC25A44	-0.0864550673477114	4.25248570745684	0.513121340641895	0.812687986683463
RUSC1	0.152688118004949	2.92138671321259	0.513143238286881	0.812687986683463
TRIP10	-0.0540642436531672	7.87429357233932	0.513410631855388	0.812994152652743
MAP2K4	0.0703731264857839	4.94341672046798	0.513446785039181	0.812994152652743
RP11-1018J11.1	-0.101121284468948	3.48795368218703	0.513645603556577	0.813221669857579
RP6-218J18.2	-0.127507597039597	2.79531977759937	0.513719912205587	0.813252031009295
CST3	-0.0555344514561984	6.48107976692375	0.513937293654636	0.813313999821971
NHLRC2	0.0741494604950267	5.16136592959252	0.513974733524785	0.813313999821971
CRTC2	-0.0772574893066702	4.03588519216738	0.513980512718076	0.813313999821971
RP11-332H14.2	0.26910905923174	0.855220369238316	0.514038474715443	0.813313999821971
PTPN9	-0.142221376727972	2.11926031569527	0.514063042584117	0.813313999821971
FLJ20021	-0.206312947488272	0.87676484117624	0.514089874201075	0.813313999821971
DAGLA	-0.192521403709796	1.63023376916318	0.514257129956785	0.81349135914129
DOCK10	0.328153775009426	0.478419718680058	0.514395626065612	0.813582257291621
GOLGA4	-0.0509935042217328	9.35298263414359	0.514424900939526	0.813582257291621
STAMBP	-0.0665545243199932	4.98671038478707	0.514605992188466	0.813714491761632
KLHL30	-0.0691301863232446	6.16404722535918	0.514716148680669	0.813714491761632
NEGR1	0.218335694369669	2.20983804874261	0.514894981709269	0.813714491761632
CCDC22	-0.116972027491607	3.42012257189444	0.514921052435409	0.813714491761632
RTN3	0.0813523695761064	4.94118629998428	0.514955694384222	0.813714491761632
GRIK5	0.345074730043524	0.0809894355766237	0.514960711803204	0.813714491761632
RP3-329A5.8	0.33738108337395	0.109325363952362	0.515016638275168	0.813714491761632
INTS7	-0.13465868988531	2.980359555214	0.515066230525842	0.813714491761632
ST5	-0.0914178731825673	3.90090640870194	0.515072967369639	0.813714491761632
BCL7C	-0.128848287775379	3.03227036429799	0.51510318831131	0.813714491761632
EMG1	0.217032135448821	1.74989660720762	0.515230345946582	0.813714491761632
CTC1	-0.113630712167512	2.94454323147488	0.515279155991636	0.813714491761632
GATS	-0.05574729014927	6.35530674699544	0.515331543772705	0.813714491761632
LINC00888	-0.101916653307234	3.55310384010026	0.515380377988676	0.813714491761632
SLC22A23	0.157995770704908	3.15008590240218	0.515396097144917	0.813714491761632
FAM160B2	0.0662233670760074	4.75051772049693	0.515464899339164	0.813714491761632
RP11-98L4.1	0.174827087528963	2.09221928501983	0.515469817084066	0.813714491761632
MLEC	-0.0545777968562181	7.31086937896433	0.515501452478642	0.813714491761632
CYFIP2	0.153045323163243	2.59272745102619	0.51560622644309	0.813792793308583
ZNF438	-0.088288149785136	3.99150290006498	0.515690705637716	0.813829976759118
E2F4	0.0699442981588671	4.51056799624905	0.515740127635024	0.813829976759118
CDC40	-0.10357722358532	3.87991970765647	0.516098983312388	0.814172038996817
KANSL3	0.0544021567480345	6.88313380880295	0.516168998450247	0.814172038996817
CLP1	-0.137831053179539	2.09657444195409	0.51616995324888	0.814172038996817
URI1	0.0533975753310304	5.93680940832798	0.516197808396502	0.814172038996817
ZNF383	0.10818142418653	3.18856111679782	0.516232871041775	0.814172038996817
PELO	-0.0984260232520371	3.64281213803629	0.516357059469819	0.81428084073544
PHOSPHO2	0.452722721454823	0.0371323754373686	0.516479000698452	0.814386075820723
ABCC5	-0.0568525006834562	6.96547887164854	0.516586198991389	0.814413811155252
RTEL1-TNFRSF6B	-0.179401725014756	1.46395689747357	0.516788253443896	0.814413811155252
NEAT1	0.0674558461143797	10.2319531837563	0.516829216357883	0.814413811155252
PTPLA	-0.0808719298940533	4.2244214733273	0.516832476239923	0.814413811155252
SEMA3B	-0.150774827372865	2.85986900333284	0.516834490046129	0.814413811155252
ZNF776	0.094634934475661	3.55984075061599	0.516946511884581	0.814413811155252
CRMP1	-0.308779723065057	0.58201809472638	0.5169803990094	0.814413811155252
RHOQ	0.0575562684170754	6.36048761804696	0.516995444961489	0.814413811155252
TCEA2	-0.0867752155399424	3.84318404299235	0.517030336939964	0.814413811155252
H2AFZ	0.0804397863549166	4.59366764161098	0.517048697814991	0.814413811155252
FAM173A	-0.132663175937096	2.89378171810907	0.517226997684261	0.8146076706001
SRD5A1	0.319881254908356	0.0552601131301369	0.517316653524582	0.814661893470814
HDGFRP3	-0.106176295603396	3.40691440086696	0.517614742203064	0.814939998078114
RP3-449O17.1	-0.302819711884216	0.706073160696028	0.517622812409285	0.814939998078114
PEAK1	0.0673189956387654	4.78647313862215	0.517658991389867	0.814939998078114
ZFP14	-0.143102870238084	1.87237266273227	0.517880205663045	0.814995169345013
CENPQ	-0.157982885217602	1.79769809654172	0.517920415873051	0.814995169345013
CHP1	-0.0490383469078237	6.20254687494966	0.518060747328039	0.814995169345013
PPM1H	0.20179322696683	1.41014590260713	0.51813792245367	0.814995169345013
ZNF182	-0.171636391156198	2.14085933937604	0.518258609335956	0.814995169345013
ZNF707	-0.174129467735358	1.64196067713253	0.518305771606342	0.814995169345013
ACVR1B	0.0722283740481241	4.16935686249757	0.518382971962337	0.814995169345013
YWHAE	-0.0494767918259304	8.32963229458767	0.518476869133122	0.814995169345013
RP11-500M8.6	0.290945547784176	0.346744199350009	0.518490212943149	0.814995169345013
VAV2	-0.207697889329286	1.24004951028686	0.518502348906415	0.814995169345013
TRAPPC6B	0.0736680845153821	4.47951879535382	0.518555995286416	0.814995169345013
PPIG	-0.0545756281708203	6.10377544189327	0.518560492022881	0.814995169345013
USP46	-0.0755421042003955	4.72115706694685	0.518580242202693	0.814995169345013
LACC1	0.328015573541418	0.134880127005579	0.518588649556402	0.814995169345013
BOK	0.203173869929456	1.69410513349417	0.518605343269974	0.814995169345013
YIPF3	-0.0716040443427301	4.93887423171273	0.518676151391649	0.814995169345013
SCAPER	0.0662091702283174	5.13384039816638	0.518681612874445	0.814995169345013
EEF1D	-0.0669693055788399	5.93065678246629	0.518734093436995	0.814995169345013
XXbac-BPG299F13.17	0.149632619745977	2.49000832221853	0.518801373556361	0.814995169345013
DLD	0.0534255305659864	7.97219547314811	0.518878759482661	0.814995169345013
NR1H3	-0.251833969885819	1.25710108827186	0.518924005472504	0.814995169345013
MYO9B	-0.104106204896874	3.45135393371399	0.518936580987404	0.814995169345013
RBM22P2	-0.221006270414526	0.929329164286448	0.51906985279786	0.814995169345013
PPP1R37	0.0889534405741659	4.05406699870326	0.519073157267694	0.814995169345013
CACNA2D3	-0.0688259555269056	4.67059540480538	0.519075290895288	0.814995169345013
BCDIN3D	-0.209095432407692	1.08345355583211	0.519189340408718	0.815056360252839
CLPP	-0.0772046135388819	5.02692553518249	0.519224772374478	0.815056360252839
CCT8	-0.0518715017688543	6.13221761794276	0.519346169238444	0.815160176892561
GGA1	0.0652656626399118	4.95767049805549	0.519484320783856	0.815233080540705
HSPA5	-0.0488381353248671	6.2333057214598	0.519571983258085	0.815233080540705
TMEM86A	-0.244249064988168	0.821884208089898	0.519627044850375	0.815233080540705
LMO1	-0.0894836951850063	3.71221014202951	0.519650474309425	0.815233080540705
C7orf26	-0.0925657756533174	3.359717767856	0.519690454583024	0.815233080540705
ZNF526	0.132424039836079	2.45920697301641	0.51978919095178	0.815233080540705
VRK1	0.23278733571643	1.51027956712326	0.519831713237265	0.815233080540705
PROSER2-AS1	0.396837083885334	0.162670968984814	0.519834747174149	0.815233080540705
RP11-815J4.6	-0.251604536420547	0.886188301729147	0.51994431392296	0.815318228412627
LEPR	0.243523816587013	0.808224856146771	0.520093603603481	0.815398231318451
CEP63	0.065981145465308	5.34076708413694	0.520261881594133	0.815398231318451
UBL5P2	-0.114035668431481	3.15950060715	0.520275481670629	0.815398231318451
KDELR2	-0.0637734544367436	4.77172166369532	0.520317231397113	0.815398231318451
KIAA0040	0.125569479559074	3.36135921545738	0.520340615899131	0.815398231318451
AFAP1L2	0.223108372554909	1.68204755490521	0.520348877078979	0.815398231318451
RP13-104F24.3	-0.170779358125233	1.63563622328677	0.520382275752959	0.815398231318451
GABARAPL2	-0.0517860812226123	6.17143100094822	0.520452036891174	0.815420923651801
HPS1	-0.115310124412626	2.98412021234007	0.520719823379403	0.815658490357505
SIRT2	-0.0536496112939896	7.5240830632996	0.520744530827172	0.815658490357505
KCMF1	0.0519770710830083	6.5940663787029	0.520769552043047	0.815658490357505
COG7	-0.0878628631504948	3.47774622229363	0.521004001029822	0.815902113037073
PGS1	-0.100243879287877	3.61572232682131	0.521035719938257	0.815902113037073
POLH	0.14686034198273	2.73764151630968	0.521103061540075	0.815920949026393
NOP14	0.0729526167520714	4.42263848590084	0.521241923443657	0.815990592309977
ZNF622	-0.0971275540116256	3.43369996259727	0.521258175807533	0.815990592309977
MRPL3P1	-0.173295295814867	1.95858894140276	0.521829931950563	0.816732092132688
FAM92A1	-0.149749857064646	2.14187888206312	0.521892373913039	0.816732092132688
LRRC37A2	0.36073444283789	0.135140925648205	0.521897952711187	0.816732092132688
RP11-819C21.1	0.283584155537532	0.68129872075247	0.522012119351361	0.816824098074883
GAS2L1	0.175224327833102	1.44799828358776	0.52222546571147	0.817071260575933
CRYZ	0.0794267053732058	4.20944958811859	0.522342292392662	0.81713709140453
KCTD15	0.195570519395234	1.8005328603621	0.522414028406116	0.81713709140453
FOLR2	0.351637676548685	0.180892568405518	0.522520887396656	0.81713709140453
RP11-153M7.1	-0.199744174089455	1.40039404888308	0.522574299912217	0.81713709140453
ALKBH2	-0.150264635250455	1.97848912135611	0.522645295095889	0.81713709140453
RPS18P12	0.243433009681594	1.24683276020098	0.522768967426642	0.81713709140453
FO538757.2	0.350936944665778	-0.109501813147162	0.52277960119466	0.81713709140453
RP11-730G20.2	-0.0636694777336071	5.01151987519751	0.522797423443884	0.81713709140453
FBXO7	0.0790367881702875	4.50389898311711	0.522871471889502	0.81713709140453
RBM42	-0.0783784400896293	4.57895327602938	0.522876348517239	0.81713709140453
ISPD	-0.264370061039505	0.843626968812404	0.522876890093374	0.81713709140453
METTL21B	0.318554792836861	0.00923025863045477	0.52301065710766	0.817259555402022
TGDS	-0.181601358430077	1.80509091047601	0.523108203031063	0.817304465872489
ZNFX1	0.0649520063540072	4.69886582458863	0.523203361672504	0.817304465872489
SPOCK2	-0.168684200354127	1.9798422653099	0.523232315027346	0.817304465872489
CPVL	-0.126867631221379	3.09357339609881	0.523261024723733	0.817304465872489
FUT11	0.161888883983347	2.54260401061195	0.523419339943372	0.817465186183661
CDH4	-0.212556911420456	1.22115916009867	0.523584511035712	0.817636578688099
HNRNPH2	0.0549100372329699	5.64177359401079	0.523710638259927	0.817685941242206
TRAK1	0.0498503521037836	8.04886932714991	0.523744418850735	0.817685941242206
NMNAT3	-0.0957804100503275	3.81077322276512	0.52378241873755	0.817685941242206
TRIM39	-0.117318455481951	2.76324158633867	0.523843758199611	0.817695161608726
SIRT4	0.156070612570802	2.02726337154	0.524301153400514	0.81818376120433
EPHB1	0.118772994121994	3.0057274278785	0.524408032181829	0.81818376120433
PDP1	-0.061023392110974	6.46930976138401	0.524465666575071	0.81818376120433
KLHL30-AS1	-0.14805482213265	1.8123587899083	0.52450065761823	0.81818376120433
APLN	-0.162129233005007	1.90809106160797	0.524522464048023	0.81818376120433
TACR2	0.296239077395813	0.882361770114605	0.524566035954567	0.81818376120433
SLC26A1	-0.27750081710823	0.420434100734698	0.524573509047804	0.81818376120433
ATP2B2	0.0609587654773154	6.41215813291	0.524603516102675	0.81818376120433
NSUN5	0.0850310086344759	3.7379338366508	0.524697573211954	0.81818376120433
FEZ1	0.223996871871276	0.858791378544652	0.524785474589967	0.81818376120433
PITPNM2	0.107899055726074	3.3645133122081	0.524886413153417	0.81818376120433
DOCK9	0.0883095797335134	4.08348394091664	0.524912258944741	0.81818376120433
RP11-274B21.3	-0.169837423353502	1.61337456915869	0.524939673929537	0.81818376120433
NUBP1	-0.0970479492245211	3.03137066816707	0.524988272589356	0.81818376120433
NPIPB15	0.340265364133147	0.110511960129254	0.525071950802789	0.81818376120433
DUSP8P5	-0.214999336221023	1.21093545421998	0.525115079713519	0.81818376120433
SDC2	0.119601335876828	3.1844873507999	0.5251287453043	0.81818376120433
PSMD8	-0.053092672060777	6.92147253944838	0.525168844904629	0.81818376120433
CAMK1D	0.186061691117182	1.41095588635042	0.525210632149942	0.81818376120433
MADD	-0.0663028417811878	5.44840244743121	0.52531589303021	0.818203751557445
THAP2	-0.163961723997593	2.24144188106343	0.525334399769545	0.818203751557445
SNRPA	-0.0929863681431265	3.57274334296734	0.525574744919452	0.818224550536909
PPIL6	0.278818402284168	0.856592215105001	0.525611172483859	0.818224550536909
NEU1	-0.086339679485341	3.50204796895705	0.525617405195753	0.818224550536909
TMEM260	0.1481800799853	2.28314362542271	0.525622322178898	0.818224550536909
SFT2D1	0.124238349707535	3.1275025793619	0.525625099375483	0.818224550536909
RNF149	0.0933412949640129	3.44343335778906	0.525762933227098	0.818352751718152
TRMT10B	0.14116776622053	2.17102401697236	0.525873481851233	0.818368546664849
ZC3H8	0.0809612291264308	4.23080830079583	0.525884038630337	0.818368546664849
COL14A1	-0.17031021826773	2.40691207131771	0.52604804219559	0.818537412492315
PREP	-0.0561578803409434	6.57320304339932	0.526187292690737	0.818631649486211
TIMM8BP2	-0.176457085284981	1.53819663526649	0.526219598700308	0.818631649486211
KCNA5	0.282315841751788	0.686206777700296	0.526303189071389	0.818654282405788
NUDT22	-0.094794569730236	3.31164864229529	0.526345143674089	0.818654282405788
